review,sentiment
"For most people, RoboCop 3 is the film that really is the big disgrace for the Robo series. It has few fans, and most people hate it for it's shameless commercial PG-13 approach. Now, I'm not going to say that RoboCop 3 is any good. Frankly, it pretty much sucks. But as far as being a properly shot and executed film, it surpasses this piece of circuit chaos. Yes, the truth of the matter is that RoboCop 2 is the worst of two bad and unnecessary sequels to a near-masterpiece. So what if RoboCop 3 turns Robo into a cartoonish super hero in a ultra mainstream production for kids to enjoy - at least it's doing it openly. I don't know where RoboCop 2 begins and ends, I don't know what or whom it's about, I don't understand what's going on in it, I don't understand which jokes are deliberate and which aren't, I will go insane if I try to understand the characters, I see nothing of any value in anything anybody is saying, I can't believe anybody looked at the shooting script and figured it would work and I can't believe that Irvin Kirshner saw the finished result and figured that he liked what he see. He probably didn't by the way, neither Miller, nor Weller nor Allen did. It's not hard to see why.<br /><br />Now, RoboCop 2 has it's fans, I know this. Mostly they belong to this league of absolute anti-pretensions, dismissing anybody who expected any depth, or subject matter from the first film, as academic Roger Ebert Sith apprentices. It's just a lot of fun, a good piece of action and great entertainment, the argument goes. Yeah well, I guess if you just don't listen to what any of the characters are saying you could fool yourself that we might as well have Arnold in the suit instead of Weller. Don't get me wrong, I like a good action film, with pure entertainment value as it's only - most satisfying - virtue. But RoboCop 2, sir, ain't no such thing.<br /><br />Look at the first couple of scenes. This horrible actor makes Robo repeat that he's just a machine, and then goes into this operatic speech about how he could never be a man, where-after Murphy's wife (who's suing OCP for robot-stalkings) walks in out of the blue and have this sad little moment with him, and then is never heard of again! I surely would like to go in to this film scene by scene, because every one has these kind of absurdities in them. It's like a twelve year old fan boy has done the screenplay, the characters act totally random and first say this, then say that. OCP wants to stop crime with a new Robo, especially this drug called ""nuke"" but then it seems they really just want to become this big capitalist empire and control the entire city  politics are abandoned I guess, understandable given the comic relief mayor, The villain (played by Tom Noonan, who did a better version of this in Last Action Hero and that's saying a lot) is an addict, but is still used for this machine. The woman behind it all has an agenda which is impossible to understand.<br /><br />Speaking of twelve year olds, this film has the infamous role of ""Hub"", this mad kid who swears and kills people, played by a child actor. I'm not going to be all moral about it, it's a free world and if you want a psycho kid in your action movie, go for it. I don't know how much of Frank Miller's original vision was put into this, but the credits at least acknowledge him as conceiver of the ""story"". And, if I zoom out, I could see this as being quite a cool character. It's grim for sure, to have a maniac killer kid but then again this is the world of RoboCop and who would be surprised? This whole business with the OCP trying to become this giant monopoly over everything, is properly dystopian and good as well. Also, the idea of RoboCop getting in touch with his wife and kid, having them embedded into the story somehow - would also be great, and as far as I can see a natural and logical step if they now had to make a RoboCop sequel.<br /><br />But, of course, these are just ideas. As many people have already said, the screenplay is 100% mess. The kid has one scene (the torture scene) where it's hinted that he in fact is just a stereotype messed up kid, and then we have this unimaginable scene where he is dying and gets all soft and friendly towards ol' tin head. Why doesn't he just take up his uzi and try to take him down with his last breath? Isn't that what his character would do? Does he give his life a little second thought there on his death bed? Not necessarily, given that his last words are ""it sucks"", so why? It really makes no sense, and this can be said about everybody, no everything, in this film. IS there a strike in the police force? IS RoboCop machine or man? What's the deal with turning Robo into this community service machine for 10 minutes? I mean, sure, it's pretty funny I wouldn't deny that. But why build it up, and then discard it? And why the hell is Allen so criminally underused? and what is it Weller has an obvious urge to express with his character and yeah, well, the threads are many and the mess is enormous.<br /><br />This review is just as messed up as the film. The only reason I give an extra star up there is because of the actors from the first film, I'm sure they had good intentions with it. I mean it's something somewhat stable, some kind of anchor in this sea of bad movie making.",negative
"Hallelujah!!!! Finally, a true Colombian film crosses the border(s) to shows how Bogotá and Colombia really are! I am an American of Colombian and French heritage sick and tired of seeing Colombia so perversely and ignorantly portrayed by Hollywood and others.<br /><br />How many of you are aware that Colombia is the second oldest, uninterrupted democracy in the world (after the USA), or that it has a vibrant film and television industry (-to say nothing of Ugly Betty), that it's capital, Bogota (Pop. 9 Million) is the ""world Capital of the Book,"" or that this beautiful city is host to the world's LARGEST International Theatre Festival? I hope that Doug Liman, Simon Kinberg (-Mr. & Mrs. Smith), Robert Zemeckis, Diane Thomas (Romancing the Stone) one day visit Bogotá, to see how wonderful it really is, and focus on Bogotá's cultural vitality and diversity, instead of myopically producing films such as Maria Full of Grace from which Joshua Marston profited greatly (for this terrific film) without ever thinking-through about the ontological damage his film would help to perpetuate upon the ""unfairly tarnished image"" of Colombia.<br /><br />-Anyway, you will at least enjoy Bluff very much! -Oh, and thanks IMDb for your invaluable/great work!!!",positive
"Around 1980, the name Godfrey Ho was attached to a series of low-comedy action films starring an actor with the unlikely name Elton Chong"". Although no masterworks of the genre, they remain surprisingly entertaining films for those with a high tolerance for silliness.<br /><br />It is altogether unclear why Ho (or whomever) would want to make a film that would attack Jackie Chan's Drunken MAster, the film that legitimated the making of comedy-action films in Hong Kong. But that's what this is, a savage attack on the Chan film (the imitation Chan who stars in this movie learns to cause his opponents to laugh themselves to death - a pointless gimmick in any genre).<br /><br />Along with all the flaws one expects from a Godfrey Ho film of this period - no continuity, no motivation, incomprehensible plot line, irrelevant and unbelievable characters - the film suffers from two unforgivable faults that effectively make it unwatchable: the fight scenes stink, and the comedy isn't funny.<br /><br />Pointless.",negative
I know if I was a low budget film maker I would probably be checking this page to find out what people are saying about it. So I really hope the creators of the movie actually read this! I think you should find a way to repay me for the hour and a half of life I just wasted watching this garbage. Please STOP making movies about something you probably fantasize about. Just stop making movies all together...you are one of the reasons it is so hard for indie filmmakers to make it big. Do the world a favor and get a job a McDonalds or something so you can do something productive with your life! I feel like calling blockbuster to complain that they actually carried this film in their store.,negative
"...this one just isn't worth the cost of a movie ticket. What these filmmakers have done cannot properly be called filmmaking; rather, they just chose sixteen students of some diversity (though not quite as much diversity as the reviews have suggested) and set them loose. The results are, to be brutally frank, far more often boring, self-indulgent, overwrought and off-puttingly grainy than truly insightful.<br /><br />There are, of course, moments of recognition and identification of the sort only possible in documentary film, but overall there's not much more truth here than in ""Bully"" or, for that matter, a decent TV documentary of the same sort. Though full of talk about sex and sexual diversity and racism, the film brings nothing to the table that will be of use to anyone who has thought about any of these issues with any seriousness. And while certain segments serve absolutely no purpose other than to inject a bit of (admittedly welcome) comic relief, most often the five-minute limit keeps up from becoming emotionally involved with any of the students. An interesting idea, but thumbs down for CHAIN CAMERA.",negative
"There's really not a whole lot to say about this. It's just really, really bad. The acting is bad, the script is bad, and the editing is probably one of the worst jobs ever. It's so sloppy and choppy that it serves only to confuse the audience. There's no real to plot to speak of, mostly it's a really fake looking monster fish attacking Europeans trying to pass themselves off as Americans. Pass on this one.",negative
"I love this film...! I've seen it 1000 x on dvd and I cant say enough about it. It has it all, comedy, awesome action and incredible stunts/fx. Samuel Jackson steals the show here big time. I dont think there isnt a moment that he's in that he isnt funny! ""Everyone knows that when you make an assumption, you make an ass out of you and umption""!! The f/x are great! The bridge/truck explosion is incredible, although the sound isnt all that great!When Samuel drives out of the truck, the sound is off a little I think and what he says is priceless!!! For those of you who own it on dvd, put the audio in french!!! It's halarious!!! Even emotional moments are great when the bad guy discovers that Sam's/Charlie's daughter is his, is great... This is a great film that no action fan can do without... I also reccomend Cutthroat Island... Aside from all the negative publicity, it kicks!!!!",positive
"One of the best of the 'kitchen-sinks'. Fantastic views of London and invaluable snippets of working class life of the 60's. Loach's eye seems to capture everything, yet makes no judgment - a taste of things to come. As with 'Kes', 'Riff-raff' and 'Sweet Sixteen', it serves as a cinematic social history of Britain. Carol White is completely convincing, you love her, fancy her, want to take care of her, but hold your head at her self-destructive decisions and still follow her in some vain hope. Well backed up by Terence Stamp, ( fresh off 'The collector', also catch 'The Hit' ) and a plethora of English faces ( all looking very young ). Pefectly set to Donovan's dulcet tones. Stamp sings 'Yellow is the color', in a lovely scene, ending with him saying, "" Getting better, ain't I "" ( song also used in 'The rules of Attraction' - I think ) Watch Carol Whites screen mum getting ready to 'go out and get a bloke', putting on her false eye-lashes to the sound of 'Rosie' on the radio - priceless. A treasure for anyone who was around at the time and a reminder of how good life is now in England. Incidentally Soderburgh used clips from 'Poor cow' in 'The Limey'.",positive
"I just finished watching Dog Watch. I thought parts of the movie were hokey with more than a few implausibilities. The acting wasn't too bad and the plot wasn't bad. BUT, as the saying goes, the devil was in the details.<br /><br />Some examples:<br /><br />1) The bleed-through on Charlie Falon's (Sam Elliott) bandage was shown to be coming from the back of his hand while it was his knuckles that were bleeding.<br /><br />2) Would a detective dispose of his murder victim from a very well-lighted area? This seemed very silly to me.<br /><br />I am not unusually picky about a movie but, in my humble opinion, this one is definitely NOT recommended by me.",negative
"After their star cross-country runner dies after a race, the members of a track team are stalked and killed by a mysterious masked murderer seeking vengeance for the girl's death.<br /><br />From the beginning of this film, it was quite obvious it was not going to be very good (at least as far as true quality goes). The 'dramatic' track race at the end of the introduction scene was one of the least believable sporting events I've ever seen in a film. It would seem that the winner of the race had never actually run before in her entire life. Not just run track. . . but, run at all. Ever. From there, we get a horribly unrealistic female Navy member who was breaking numerous appearance rules with her jewelry and make-up, not to mention the fact that her hair was hanging loose onto her collar while in uniform. Ridiculously awkward camera angles, pathetically done gore effects, and acting that ranged from frighteningly over-the-top to boringly under done (all in one actor, mind you) all help to make this film one of the most unintentionally hilarious horror films ever made. On the other hand, the writing wasn't all that terrible and the story was actually okay. But, the direction was horrible, made worse by offensively bad cinematography. The acting ranged from acceptable to just plain abysmal. Regardless of all the embarrassingly bad elements, however, there's something here, whether it be cheese or something else that I can't figure out, that makes the film extremely enjoyable and very worthy of a watch. Maybe it was just Vanna White.<br /><br />Obligatory Slasher Elements:<br /><br />- Violence/Gore: Death scenes were fun enough, but the gore was just awful: blood squirts from impossible angles, no actual gashes or wounds from knives, etc. But, this film has the first 'death by football' scene I've ever seen.<br /><br />- Sex/Nudity: There was a bit of nudity (I mean, Linnea Quigley is in it, after all), and some overly horny high schoolers, but nothing to excess.<br /><br />- Cool Killer(s): If you think leather gloves, stop watches, track suits, and fencing masks are cool, this one is for you.<br /><br />- Scares/Suspense: Not really any at all. There is one moment that takes place in the girls' locker room that I was preparing myself to be scared at. . . but, it just led to some typical stupidity and was ruined for me.<br /><br />- Mystery: A little, but if you can't figure out the killer's identity about 20 minutes into the film, then I'm not too sure about your powers of deduction.<br /><br />- Awkward Dance Scene: There's a great impromptu jam session (""Graduation Day Blues"") with a guitar & harmonica that leads to some awesome 80s bopping. This is followed shortly by some kind of weird blend of 70s disco and 80s break dancing that was probably the scariest part of the film.<br /><br />Final verdict: 4/10. Don't take it too seriously and you might enjoy it (just like most everything else Troma touches).<br /><br />-AP3-",negative
