epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.4471758408024906,0.36367911269515785,0.793,0.8424000000000001,0:02:01.741621
2,0.37487087187520207,0.37892093535736215,0.83925,0.8418,0:02:02.094588
3,0.35835623623523855,0.3678061855233271,0.8535,0.854,0:02:01.530269
4,0.346643577608513,0.36836042502294336,0.85675,0.851,0:02:02.390221
5,0.3408132660373231,0.3554861106775704,0.8619999999999999,0.8599999999999999,0:02:01.894852
6,0.3249537976977297,0.3508370171633082,0.8675,0.8574,0:02:01.839140
7,0.3194519704228727,0.36511482687673963,0.8722499999999999,0.8552,0:02:01.657143
8,0.3186557482825014,0.37684578148794823,0.8777499999999999,0.8528,0:02:00.749228
9,0.31357102542844945,0.3621610726911573,0.8765,0.8607999999999999,0:02:02.436714
10,0.3088060577114802,0.35871781804673375,0.88,0.8574,0:02:01.491986
11,0.29849726339594806,0.3581937952015549,0.89175,0.8598,0:02:01.647201
12,0.2933014427296584,0.38144849107350165,0.88475,0.859,0:02:03.059545
13,0.2851802418304068,0.37671457446371753,0.88925,0.8592000000000001,0:02:01.648400
14,0.2751170465550968,0.39033865841653886,0.898,0.8566,0:02:01.504510
15,0.27213124230998775,0.3870476814697848,0.9015,0.8598,0:02:02.015021
16,0.26274613553893494,0.40851289920493417,0.89975,0.8588,0:02:01.814354
17,0.25844810144613783,0.4069856679062061,0.9015,0.861,0:02:02.571062
18,0.2522445084883729,0.44421864628019064,0.90425,0.8588,0:02:03.900658
19,0.2434893941101694,0.4611303321706741,0.907,0.8588,0:02:03.091787
20,0.24255013223559216,0.4348726419768039,0.9130000000000001,0.8614,0:02:03.191120
21,0.22324207401167953,0.47195682502338676,0.9185,0.8624,0:02:03.360893
22,0.21352912916680764,0.5079850777016617,0.9275,0.8516,0:02:01.993033
23,0.2103480704576106,0.5097748769047613,0.92525,0.847,0:02:01.939899
24,0.2043364596834686,0.49897509265346257,0.92975,0.8614,0:02:02.533415
25,0.19915263873455116,0.5435775510177587,0.9305,0.8622,0:02:02.655974
