epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.45580432799179016,0.36461255796551645,0.7810000000000001,0.8446,0:04:25.768326
2,0.3658659291735379,0.3885568807813333,0.841,0.841,0:04:26.855789
3,0.3573898933795277,0.3756636442339049,0.85075,0.8432,0:04:27.557646
4,0.34399150164704817,0.3579332516250196,0.8535,0.8562,0:04:26.919997
5,0.33364821510249787,0.3542262747567146,0.85925,0.8566,0:04:26.566524
6,0.333838424921734,0.35834563624244126,0.869,0.8592000000000001,0:04:27.051946
7,0.32796181407372893,0.36092076001027584,0.8625,0.8574,0:04:26.053833
8,0.3164329030697698,0.36721684452111397,0.87475,0.8566,0:04:24.827555
9,0.31443984452940654,0.354096351242764,0.87675,0.8604,0:04:27.635825
10,0.31025922713367565,0.35181533769750983,0.878,0.8619999999999999,0:04:26.487533
11,0.29915821947855864,0.3609347234939225,0.881,0.8622,0:04:28.013751
12,0.3001965575381184,0.4098925756176113,0.8795,0.8502,0:04:25.206420
13,0.2884413249173084,0.37898876221630445,0.887,0.858,0:04:26.792598
14,0.28408594387797315,0.37397885586200325,0.88875,0.8564,0:04:25.009851
15,0.27175188313701,0.4035466563166818,0.89425,0.8557999999999999,0:04:27.479874
16,0.27131504763098185,0.3927999492119505,0.898,0.863,0:04:26.616724
17,0.26391371364027527,0.3954403226329873,0.90525,0.8592000000000001,0:04:27.101624
18,0.25763930170017524,0.41530544991415264,0.90125,0.8599999999999999,0:04:27.591012
19,0.25403260085973306,0.4160936942556992,0.90875,0.8544,0:04:26.940866
20,0.24001865455398003,0.44108839475770495,0.911,0.8538,0:04:26.058918
21,0.23798496025858773,0.43447855226926,0.9155,0.859,0:04:27.812523
22,0.23373153693630574,0.5709239873261365,0.9185,0.8372,0:04:27.069057
23,0.217467890122837,0.7292667987217789,0.924,0.8134,0:04:26.879746
24,0.22119094360343963,0.5040096661277507,0.9225,0.8618,0:04:27.204811
25,0.19441647066501896,0.5126498020943475,0.93075,0.8634,0:04:26.148479
