epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.45296380273438974,0.35499626527428607,0.793,0.8452,0:02:01.661547
2,0.3342537721372213,0.3172164018936458,0.8515,0.8674,0:02:01.352484
3,0.3014204524061644,0.32278879207242245,0.8712500000000001,0.869,0:02:00.531166
4,0.2892205401774265,0.3153341908304722,0.8825,0.8758,0:02:01.232287
5,0.27958888892665007,0.32287869378061695,0.886,0.875,0:02:01.617248
6,0.2737458201869089,0.33363366288161816,0.8865,0.8742,0:02:01.847869
7,0.2753211374058589,0.33576131574199575,0.892,0.8764,0:02:02.049538
8,0.27657056078020803,0.33708408479029256,0.89675,0.8762,0:02:01.626597
9,0.2742715926025051,0.3424074321570997,0.8960000000000001,0.8744,0:02:00.777156
10,0.26525981918664515,0.34565649182364666,0.902,0.8768,0:02:02.154179
11,0.27005110101158447,0.3477261610979801,0.9015,0.8794,0:02:01.058903
12,0.2697896668226456,0.3589794663460904,0.90525,0.8782,0:02:01.096042
13,0.26754282012894065,0.35635399578033844,0.90575,0.879,0:02:01.439836
14,0.2586530740597119,0.3711743216129792,0.906,0.8769999999999999,0:02:01.324197
15,0.25873053713847305,0.3710830398987105,0.90725,0.8784,0:02:02.036973
16,0.2637159627534788,0.35700631567664526,0.90825,0.88,0:02:00.985694
17,0.25208647962579445,0.3901003303080255,0.91125,0.8734,0:02:01.659452
18,0.25190965168410295,0.38854410574250364,0.91125,0.8769999999999999,0:02:01.173821
19,0.2506417043323387,0.37553965521670707,0.90975,0.8792,0:02:01.704871
20,0.24768606219860678,0.38512496729935,0.9145,0.8778,0:02:01.160030
21,0.2431906841280979,0.37677655022817863,0.91625,0.8782,0:02:00.648208
22,0.24062854489553145,0.3811531179260569,0.91225,0.878,0:02:01.021938
23,0.23520316616912287,0.3827402970724009,0.91875,0.8784,0:02:00.646537
24,0.24100849316477055,0.421368710036985,0.92225,0.8748,0:02:01.454589
25,0.23496408885252487,0.4103593825390552,0.9225,0.8776,0:02:02.233019
