epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.459086100619286,0.4012952237803491,0.7844999999999999,0.8188,0:04:26.804498
2,0.35845032960502426,0.3741626068138518,0.85,0.8502,0:04:26.678708
3,0.35726481068273985,0.3539459627337758,0.8547499999999999,0.8548000000000001,0:04:26.630862
4,0.3432434767917726,0.3669394627358995,0.85275,0.8498,0:04:26.946022
5,0.3327522238292733,0.4173961048363707,0.86575,0.8352,0:04:27.331193
6,0.3311432805823571,0.3484954651576236,0.86375,0.8562,0:04:26.981731
7,0.318296284277458,0.4101314516648191,0.87475,0.8406,0:04:28.352216
8,0.31104242077589145,0.38915005738388303,0.8695,0.8538,0:04:26.734934
9,0.3113349684830312,0.3819505000799898,0.87575,0.8514,0:04:27.426032
10,0.2992431424258682,0.3720667025501842,0.8832500000000001,0.858,0:04:28.180269
11,0.3048376514931147,0.3908663711071947,0.879,0.8548000000000001,0:04:26.894261
12,0.2908510860954989,0.37281351954920694,0.8855,0.8626,0:04:26.813928
13,0.2860703067455323,0.3667786174646114,0.89175,0.8604,0:04:29.160699
14,0.27745449800666033,0.3769047577823631,0.8965,0.861,0:04:21.700097
15,0.2687370689034577,0.3792059984354189,0.8962499999999999,0.8648,0:04:21.140707
16,0.27576189242718085,0.38505276860476534,0.9,0.861,0:04:21.424080
17,0.26457947427108974,0.42691860054659136,0.905,0.859,0:04:21.312840
18,0.25519103354210565,0.46358216619904796,0.90175,0.8456,0:04:21.076114
19,0.2509143471222634,0.562533554181759,0.90475,0.828,0:04:09.299756
20,0.2457038212324697,0.42141779681859776,0.91025,0.861,0:04:29.622461
21,0.23424147947394694,0.45291445307483913,0.91475,0.857,0:04:26.042962
22,0.23295518972326693,0.44256415817380074,0.9205,0.8607999999999999,0:04:26.337653
23,0.22347560616344894,0.47279029689453633,0.92275,0.864,0:04:27.457197
24,0.219372237345712,0.4841915759278433,0.92725,0.8637999999999999,0:04:27.105515
25,0.20249322346978274,0.5326333583359965,0.9295,0.8622,0:04:26.996700
