epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.49137752653751454,0.41642304647918804,0.755,0.8156,0:02:01.157833
2,0.37867723593884123,0.4071276951393108,0.83025,0.824,0:02:01.733182
3,0.360179971255886,0.4090086324560452,0.8459999999999999,0.827,0:02:01.756768
4,0.35332216671636685,0.4251176228786354,0.84825,0.828,0:02:02.022341
5,0.3530520762346863,0.424548746254574,0.8554999999999999,0.8302,0:02:01.315171
6,0.3462036435946943,0.41725667869416033,0.85675,0.8296,0:02:02.004363
7,0.3522202459913395,0.4293450931580739,0.85825,0.8278,0:02:01.230667
8,0.3420588461414446,0.42349038869114586,0.859,0.8298,0:02:01.478367
9,0.3392278909013259,0.4211846334371139,0.85975,0.8336,0:02:02.142664
10,0.33925595528806646,0.4300052692522758,0.87325,0.8334,0:02:02.078016
11,0.33109850167743554,0.431296481616073,0.8675,0.8336,0:02:01.344225
12,0.32586746673108447,0.42997841491596167,0.86775,0.8342,0:02:01.709036
13,0.3351552643170798,0.43606417692281496,0.87,0.8326,0:02:02.014029
14,0.32648188865117783,0.4297557024589738,0.875,0.835,0:02:01.417889
15,0.3229937606056047,0.4217263969097283,0.8735,0.8372,0:02:01.593919
16,0.313371639557037,0.435041973895626,0.87475,0.8376,0:02:02.142167
17,0.3076323080637375,0.4501705939757115,0.87975,0.8304000000000001,0:02:01.779431
18,0.3041147097833452,0.43158163541597305,0.87875,0.8344,0:02:01.987191
19,0.2969989332479088,0.44501234169193793,0.88425,0.8324,0:02:01.597172
20,0.2873505780197446,0.4426496366850796,0.88975,0.8372,0:02:01.980744
21,0.2836988687727154,0.46956749197198044,0.8915,0.8289999999999998,0:02:02.011167
22,0.28776596881425315,0.44688776684736303,0.89025,0.8355999999999999,0:02:01.907995
23,0.28357325952917095,0.4517500513938135,0.89325,0.8348,0:02:01.546299
24,0.2662779110350641,0.45706386461925874,0.8972499999999999,0.8355999999999999,0:02:01.517175
25,0.26316541469393073,0.4953451038823114,0.9007499999999999,0.8346,0:02:01.103041
