epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.4311316272811962,0.3712535105310382,0.80025,0.845,0:02:02.617879
2,0.37340327767783327,0.36915871729943883,0.84925,0.8512000000000001,0:02:03.384004
3,0.3463218977937939,0.3544986938873306,0.8535,0.8514,0:02:03.244999
4,0.34276971890486313,0.35196078456696095,0.86075,0.8602,0:02:03.612447
5,0.32763611561653677,0.3848882976302702,0.86875,0.8548000000000001,0:02:03.433427
6,0.32865660414303427,0.40467603522865064,0.8695,0.848,0:02:03.911995
7,0.31922976256941893,0.3801864034612899,0.875,0.854,0:02:03.696115
8,0.3058242137459452,0.3592364939620715,0.881,0.8578,0:02:03.252718
9,0.30355319110897855,0.3770348232314688,0.88425,0.8572,0:02:03.210319
10,0.29646000766311714,0.38429523866819193,0.8835000000000001,0.8516,0:02:03.816915
11,0.2874119082084507,0.3835324322323199,0.8885,0.8658000000000001,0:02:02.861853
12,0.2829375311305851,0.4023019077162551,0.8925,0.8599999999999999,0:02:03.134751
13,0.27073735733061266,0.41343976465975196,0.894,0.8588,0:02:03.646652
14,0.25630426374368803,0.5897086237469088,0.9045,0.833,0:02:03.761857
15,0.24758857749155513,0.47220489425474,0.9095,0.8599999999999999,0:02:04.118554
16,0.25390031900040566,0.4742400948516159,0.91,0.8512000000000001,0:02:03.272035
17,0.2304719378551945,0.48353543838818364,0.922,0.8622,0:02:04.257030
18,0.2248756864573368,0.5709873454159655,0.92075,0.8454,0:02:03.220824
19,0.20541630475417286,0.6531027774336382,0.92775,0.8396,0:02:03.710965
20,0.20141614212834255,0.5713076377092022,0.93325,0.8506,0:02:03.892204
21,0.19716130853530922,0.5917480913806245,0.9385,0.844,0:02:03.191211
22,0.17564054164570364,0.7126186138306859,0.9395,0.8486,0:02:03.448172
23,0.17076121080441808,0.6167328017526409,0.94425,0.857,0:02:03.855895
24,0.15556317637945966,0.9051857388169566,0.949,0.8398,0:02:04.436644
25,0.16091766150974818,0.7975570191505652,0.95225,0.858,0:02:03.902600
