epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.44008954568393444,0.37153624979145805,0.795,0.8452,0:02:02.964575
2,0.3794162861182122,0.36650438541062164,0.849,0.8506,0:02:03.811173
3,0.3565638226665325,0.3529143370168282,0.85175,0.8544,0:02:03.538004
4,0.35244685075327287,0.35173665127533016,0.85825,0.8594000000000002,0:02:03.228421
5,0.33520920790079944,0.3714524908163524,0.86525,0.8602,0:02:02.770662
6,0.3422610703256794,0.3866477154083552,0.8642500000000001,0.8524,0:02:01.886005
7,0.3224496899077201,0.38082781601280474,0.871,0.8556,0:02:01.845425
8,0.31947223145107256,0.3562060525246425,0.8769999999999999,0.8602,0:02:01.308710
9,0.31924841484491506,0.3723452076293296,0.8769999999999999,0.8562,0:02:01.736075
10,0.3085711945039806,0.3786197280438969,0.8825,0.8546,0:02:01.833766
11,0.3013104314031665,0.38266934721789453,0.88275,0.8642,0:02:01.037619
12,0.29292041314617406,0.39699372586135834,0.886,0.8578,0:02:01.693181
