epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,6.084479331970215,11.464042663574219,0.525,0.325,0:00:00.072610
2,11.41630506515503,10.64067792892456,0.325,0.325,0:00:00.063852
3,6.02212056517601,9.773256301879883,0.4000000000000001,0.325,0:00:00.061318
4,12.386207103729248,9.675234317779541,0.275,0.325,0:00:00.061340
5,7.5622477531433105,7.627247333526611,0.4000000000000001,0.325,0:00:00.061906
6,9.70429801940918,7.061230659484863,0.425,0.325,0:00:00.060058
7,3.932543307542801,8.624963283538818,0.45,0.325,0:00:00.060148
8,6.522930860519409,5.9129873514175415,0.425,0.325,0:00:00.059991
9,8.098945379257202,7.2777955532073975,0.25,0.325,0:00:00.060103
10,2.9899799823760986,5.382649183273315,0.47500000000000003,0.325,0:00:00.060923
11,5.462225675582886,4.572916030883789,0.4000000000000001,0.325,0:00:00.060659
12,6.892945766448975,4.837148904800415,0.35,0.35,0:00:00.062010
13,3.7967320680618286,4.233164310455322,0.4000000000000001,0.35,0:00:00.059965
14,5.03786563873291,3.6206504106521606,0.45,0.35,0:00:00.059551
15,4.077091932296753,2.4154263734817505,0.5,0.325,0:00:00.060846
16,2.8695919513702393,1.3763249516487122,0.4000000000000001,0.325,0:00:00.059663
17,2.526368021965027,1.1690556406974792,0.4000000000000001,0.47500000000000003,0:00:00.059886
18,1.3858915269374847,0.6362676918506622,0.45,0.7250000000000001,0:00:00.059369
19,0.8442697823047638,0.6954597383737564,0.5,0.7250000000000001,0:00:00.059466
20,0.5720521807670593,0.875283271074295,0.575,0.7,0:00:00.060882
21,1.0677047669887543,1.4061084985733032,0.7,0.7,0:00:00.059115
22,1.7135756015777588,1.92528635263443,0.575,0.7,0:00:00.059261
23,0.9392877072095871,1.51946222782135,0.675,0.7,0:00:00.060859
24,1.8209166526794434,1.0669930474832654,0.6,0.7,0:00:00.059183
25,2.4751702547073364,1.3822054266929626,0.525,0.7,0:00:00.060405
26,1.719232439994812,1.62374609708786,0.575,0.7,0:00:00.059526
27,1.2553593069314957,1.1109724938869476,0.65,0.7,0:00:00.059265
28,1.3017805218696594,0.9795100688934326,0.525,0.7,0:00:00.059691
29,0.9959723353385925,0.7004011571407318,0.6,0.7,0:00:00.059599
30,0.7103857696056366,0.5277971029281616,0.47500000000000003,0.7,0:00:00.060162
31,0.7044757008552551,0.4850570857524872,0.47500000000000003,0.775,0:00:00.059721
32,0.8163228631019592,0.5689274370670319,0.65,0.7250000000000001,0:00:00.059731
33,0.8115315437316895,0.5312031805515289,0.575,0.75,0:00:00.060883
34,0.7054676711559296,0.6278403699398041,0.55,0.7250000000000001,0:00:00.059379
35,0.7132950723171234,0.613421767950058,0.525,0.8000000000000002,0:00:00.059687
36,0.6929974853992462,0.4860670119524002,0.7,0.7,0:00:00.059243
37,0.6946251392364502,0.8237477838993073,0.625,0.675,0:00:00.059392
38,0.5944454669952393,0.7999107241630554,0.7,0.675,0:00:00.059922
39,0.5968015342950821,0.9764657616615295,0.625,0.675,0:00:00.059038
40,0.7638842761516571,0.871808797121048,0.575,0.675,0:00:00.059733
41,0.6993874907493591,0.6124619841575623,0.6,0.675,0:00:00.058771
42,0.6358430683612823,0.6549195647239685,0.625,0.7250000000000001,0:00:00.059292
43,0.71123406291008,0.5816935300827026,0.55,0.7,0:00:00.061202
44,0.6440622210502625,0.5253085643053055,0.65,0.7,0:00:00.058912
45,0.6523722410202026,0.5091421455144882,0.55,0.7,0:00:00.060080
46,0.5368638187646866,0.46297013759613037,0.7,0.7250000000000001,0:00:00.059080
47,0.5372050702571869,0.513511061668396,0.625,0.775,0:00:00.059442
48,0.5755215883255005,0.5306840091943741,0.7250000000000001,0.7250000000000001,0:00:00.059556
49,0.5248589962720871,0.593329668045044,0.575,0.65,0:00:00.058793
50,0.5135499536991119,0.629267692565918,0.75,0.65,0:00:00.059716
51,0.6280633211135864,0.568602979183197,0.7,0.675,0:00:00.059101
52,0.6533373892307281,0.5435890257358551,0.7,0.7250000000000001,0:00:00.059188
53,0.7416733205318451,0.5117855221033096,0.55,0.7250000000000001,0:00:00.059138
54,0.6638816595077515,0.5063042193651199,0.55,0.7250000000000001,0:00:00.062872
55,0.5167836397886276,0.589912086725235,0.625,0.7,0:00:00.060213
56,0.5806306898593903,0.5712742805480957,0.65,0.7,0:00:00.059182
57,0.633610337972641,0.5636448562145233,0.6,0.675,0:00:00.058916
58,0.4820118099451065,0.6750732064247131,0.7250000000000001,0.65,0:00:00.059882
59,0.5150263458490372,0.5722281038761139,0.625,0.65,0:00:00.059119
60,0.6444423049688339,0.6501106917858124,0.625,0.65,0:00:00.060552
61,0.6397215723991394,0.5258596986532211,0.65,0.65,0:00:00.059012
62,0.6225106716156006,0.510753720998764,0.65,0.7250000000000001,0:00:00.059122
63,0.5918548107147217,0.5743264853954315,0.575,0.8000000000000002,0:00:00.059322
64,0.7219818234443665,0.6520504802465439,0.55,0.75,0:00:00.059733
65,0.7524257004261017,0.5247499197721481,0.675,0.75,0:00:00.059886
66,0.6094401180744171,0.5743582546710968,0.5,0.775,0:00:00.059353
67,0.7087587714195251,0.4736674726009369,0.525,0.8000000000000002,0:00:00.059390
68,0.5836443901062012,0.6067424714565277,0.575,0.7250000000000001,0:00:00.059599
69,0.6605534553527832,0.6027128994464874,0.525,0.675,0:00:00.059371
70,0.6983795762062073,0.6314554810523987,0.525,0.65,0:00:00.059988
71,0.5991988033056259,0.6266615688800812,0.525,0.65,0:00:00.059056
72,0.5575525164604187,0.4519229829311371,0.7,0.65,0:00:00.059322
73,0.5292363166809082,0.49087463319301605,0.675,0.65,0:00:00.059209
74,0.5975900292396545,0.6920817196369171,0.65,0.675,0:00:00.059108
75,0.6440904438495636,0.484800323843956,0.575,0.7250000000000001,0:00:00.060467
76,0.5891032516956329,0.5466134250164032,0.65,0.7250000000000001,0:00:00.059228
77,0.676509439945221,0.5683221817016602,0.575,0.8000000000000002,0:00:00.059519
78,0.6211495101451874,0.4824621379375458,0.6,0.825,0:00:00.058960
79,0.6556607186794281,0.4552517235279083,0.6,0.7250000000000001,0:00:00.059925
80,0.6992556154727936,0.5561781823635101,0.55,0.7250000000000001,0:00:00.060027
81,0.5838351547718048,0.5169065296649933,0.65,0.8000000000000002,0:00:00.059136
82,0.6399641335010529,0.5640566945075989,0.6,0.75,0:00:00.059609
83,0.55100017786026,0.5385946333408356,0.675,0.7,0:00:00.059428
84,0.5990730822086334,0.5095621645450592,0.625,0.775,0:00:00.059224
85,0.6164230108261108,0.5148835629224777,0.575,0.775,0:00:00.059848
86,0.5090717226266861,0.539697140455246,0.675,0.775,0:00:00.059828
87,0.6108804047107697,0.5281559079885483,0.575,0.775,0:00:00.059668
88,0.6904493868350983,0.5060620903968811,0.6,0.8000000000000002,0:00:00.059614
89,0.5561398267745972,0.555581659078598,0.7,0.7,0:00:00.059678
