epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,9.814080715179443,4.8724284172058105,0.45,0.35,0:00:00.078359
2,3.639737844467163,2.181427001953125,0.425,0.675,0:00:00.066845
3,4.814500033855438,5.008271098136902,0.675,0.675,0:00:00.067380
4,2.1082501858472824,3.794540762901306,0.7,0.675,0:00:00.066027
5,2.693857640028,3.134374499320984,0.675,0.675,0:00:00.065752
6,2.1842248737812042,1.0783673524856567,0.675,0.7,0:00:00.065087
7,0.6837920844554901,1.1439279913902283,0.8000000000000002,0.625,0:00:00.064967
8,1.9185863733291626,1.2607539892196655,0.65,0.6,0:00:00.064477
9,1.3454816043376923,0.7488799393177032,0.575,0.7,0:00:00.064822
10,1.1742178201675415,1.5506917238235474,0.55,0.675,0:00:00.065172
11,1.1099872887134552,1.4406961798667908,0.675,0.675,0:00:00.063644
12,1.0378124713897705,0.6033147275447845,0.7,0.7250000000000001,0:00:00.064674
13,0.7610691785812378,0.7116135358810425,0.7250000000000001,0.775,0:00:00.068451
14,0.7126447707414627,0.481411412358284,0.675,0.75,0:00:00.064362
15,1.050933986902237,1.5971964597702026,0.75,0.675,0:00:00.063940
16,1.51087486743927,1.352546602487564,0.7,0.675,0:00:00.063684
17,0.880103349685669,0.5215898156166077,0.7250000000000001,0.8000000000000002,0:00:00.064338
18,0.8132149279117584,0.5691549628973007,0.65,0.75,0:00:00.064703
19,0.7839377224445343,0.7127014845609665,0.75,0.8000000000000002,0:00:00.064486
20,0.5916937291622162,0.6262694001197815,0.675,0.7250000000000001,0:00:00.064807
21,0.5737864673137665,0.523694321513176,0.7,0.825,0:00:00.064443
22,0.5605232119560242,0.5347627401351929,0.65,0.775,0:00:00.064000
23,0.6646644473075867,0.45623333752155304,0.575,0.85,0:00:00.063758
24,0.8338175714015961,0.6702207587659359,0.775,0.7,0:00:00.064324
25,1.1730542182922363,0.5676272213459015,0.65,0.675,0:00:00.064822
