epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,13.30147123336792,11.966651916503906,0.325,0.325,0:00:00.073914
2,12.503661632537842,11.0031099319458,0.325,0.325,0:00:00.063150
3,9.234506607055664,9.961285591125488,0.325,0.325,0:00:00.062253
4,12.54086446762085,9.562241554260254,0.325,0.325,0:00:00.062039
5,11.419593334197998,7.107471227645874,0.325,0.325,0:00:00.063473
6,8.321607112884521,6.328197240829468,0.325,0.325,0:00:00.062055
7,7.347367525100708,7.273588180541992,0.325,0.325,0:00:00.061523
8,6.905500411987305,4.6925989985466,0.325,0.35,0:00:00.060884
9,5.626215219497681,5.547937870025635,0.35,0.35,0:00:00.062153
10,4.740289211273193,3.8777594566345215,0.35,0.35,0:00:00.061602
11,4.24311089515686,2.920901894569397,0.35,0.35,0:00:00.061385
12,4.0652265548706055,2.8578553199768066,0.35,0.3,0:00:00.061611
13,2.17229101061821,2.251448392868042,0.3,0.45,0:00:00.061172
14,1.8953920602798462,1.6726549863815308,0.45,0.55,0:00:00.060595
15,1.5509241819381714,1.0518394112586975,0.525,0.625,0:00:00.061880
16,0.8647043108940125,0.6137078404426575,0.625,0.7,0:00:00.061318
17,0.8086255788803101,0.6557987630367279,0.7250000000000001,0.75,0:00:00.060209
18,0.7069601714611053,0.7606748044490814,0.75,0.675,0:00:00.060314
19,1.1016598343849182,1.3527961373329163,0.675,0.675,0:00:00.060029
20,0.987285703420639,1.1235445737838745,0.675,0.675,0:00:00.061152
21,1.0807164907455444,1.0060542225837708,0.675,0.675,0:00:00.060564
22,1.0618051886558533,0.9081020653247833,0.675,0.7,0:00:00.060463
23,0.5404020845890045,0.605617880821228,0.7,0.7,0:00:00.060082
24,0.7781367599964142,0.4000811390578747,0.7,0.75,0:00:00.060474
25,0.4495225250720978,0.44302332401275635,0.775,0.775,0:00:00.060622
