epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,8.196126699447632,2.387899875640869,0.325,0.325,0:00:00.075551
2,3.113653540611267,2.657920241355896,0.325,0.675,0:00:00.060821
3,3.853083610534668,4.465090394020081,0.55,0.7,0:00:00.060392
4,3.2554330825805664,1.703659176826477,0.75,0.675,0:00:00.060232
5,1.2145471274852753,0.8862401843070984,0.6,0.5,0:00:00.059507
6,1.3562082648277283,1.039774864912033,0.45,0.625,0:00:00.060009
7,0.7541752010583878,0.8082166910171509,0.65,0.7,0:00:00.059285
8,0.7178239822387695,0.5172356590628624,0.7250000000000001,0.675,0:00:00.059081
9,0.6839463710784912,0.6575467884540558,0.675,0.675,0:00:00.062826
10,0.599743589758873,0.7705446630716324,0.675,0.675,0:00:00.059017
11,0.8754668235778809,0.5250271111726761,0.7,0.675,0:00:00.059156
12,0.709382176399231,0.5234374552965164,0.675,0.675,0:00:00.059137
13,0.605648547410965,0.7438309490680695,0.7,0.675,0:00:00.058961
14,0.5554518103599548,0.7481040060520172,0.7,0.7,0:00:00.058831
15,0.6933407187461853,0.5415164828300476,0.7250000000000001,0.7,0:00:00.058753
16,0.5834658145904541,0.5635782480239868,0.675,0.7,0:00:00.058559
17,0.5504520386457443,0.5954788774251938,0.7,0.7,0:00:00.059069
18,0.790315181016922,0.8281115293502808,0.675,0.7,0:00:00.058971
19,0.8264994323253632,0.5668249428272247,0.625,0.7,0:00:00.058574
20,0.7120816111564636,0.617870569229126,0.7,0.675,0:00:00.062465
21,0.5205895900726318,0.582103431224823,0.675,0.7,0:00:00.058486
22,0.6022780537605286,0.4886038899421692,0.7,0.7,0:00:00.058401
23,0.5320468097925186,0.6422729045152664,0.7,0.7,0:00:00.058562
24,0.7770622074604034,0.5890755951404572,0.75,0.7,0:00:00.058555
25,0.7513483762741089,0.5230771899223328,0.675,0.7,0:00:00.058473
