epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.7098030149936676,0.6726071536540985,0.7250000000000001,0.7250000000000001,0:00:00.093155
2,0.6979016363620758,0.6835090816020966,0.7250000000000001,0.7250000000000001,0:00:00.063860
3,0.693146675825119,0.6931805312633514,0.75,0.75,0:00:00.063809
4,0.6954344511032104,0.6935995221138,0.7,0.75,0:00:00.063257
5,0.6931450068950653,0.6930558085441589,0.8000000000000002,0.7,0:00:00.063833
6,0.6920598149299622,0.6831662952899933,0.7,0.7250000000000001,0:00:00.063113
7,0.6946603059768677,0.693046361207962,0.675,0.7250000000000001,0:00:00.063456
8,0.6931475102901459,0.6932314336299896,0.65,0.675,0:00:00.067302
9,0.6931473612785339,0.6931254267692566,0.675,0.7,0:00:00.063083
10,0.6931473314762115,0.6931473612785339,0.675,0.7250000000000001,0:00:00.063084
11,0.6931081712245941,0.6956418752670288,0.7,0.675,0:00:00.062370
12,0.6935125887393951,0.6918284296989441,0.675,0.7250000000000001,0:00:00.062199
13,0.6931473314762115,0.6911310255527496,0.675,0.7250000000000001,0:00:00.067325
14,0.6898165643215179,0.6931402087211609,0.7250000000000001,0.7,0:00:00.061662
15,0.6934154629707336,0.6931411027908325,0.675,0.7,0:00:00.062058
16,0.6931330263614655,0.6931467354297638,0.7,0.7250000000000001,0:00:00.062133
17,0.6931321918964386,0.6931436359882355,0.7,0.7,0:00:00.061408
18,0.6931273639202118,0.6931438446044922,0.7,0.7250000000000001,0:00:00.062186
19,0.6931473314762115,0.6931473016738892,0.7,0.7250000000000001,0:00:00.064192
20,0.6931473314762115,0.6929583251476288,0.675,0.7,0:00:00.061909
21,0.6931473314762115,0.6931436657905579,0.675,0.7,0:00:00.062200
22,0.6931473314762115,0.6929768025875092,0.675,0.7,0:00:00.061735
23,0.6932081580162048,0.6931584477424622,0.7,0.65,0:00:00.061898
24,0.6930185854434967,0.6931473910808563,0.7250000000000001,0.65,0:00:00.061684
25,0.6931473314762115,0.6931447386741638,0.675,0.7,0:00:00.061697
