model,base,base,textattack,textattack,fabriceyhc,fabriceyhc,wakaka,wakaka
metrics,f1_train,f1_test,f1_train,f1_test,f1_train,f1_test,f1_train,f1_test
epoch,,,,,,,,
10,0.8897723165883629,0.8858110560058062,0.9786772677990604,0.9337123503084552,0.9869092077259768,0.9318172654328456,0.9034654459302092,0.9024636103382928
20,0.903385134321166,0.8897221886214266,0.983455808537124,0.9313334139752428,0.98803357025258,0.931736623523245,0.9176002891217928,0.9048425466715052
30,0.9141870457374612,0.8890770533446232,0.9878327912299724,0.9325430426192493,0.9896398024334416,0.9291157614612314,0.925310203589929,0.8985121567678722
40,0.9231819459502872,0.8883915971130196,0.9901618278922218,0.9323817588000484,0.9902421395012648,0.9319382282972462,0.9330602738625868,0.902705536067094
50,0.929687186282777,0.8860529817346074,0.9906035417419587,0.9287528728680297,0.9916074368549974,0.9309302044272408,0.9394450467815124,0.901133018829886
60,0.9342649479982332,0.8906495705818313,0.9907240091555234,0.9325430426192493,0.991366502027868,0.9302850691504376,0.944223587519576,0.9018587960162896
70,0.9400875396538568,0.8879883875650175,0.9921294623137774,0.9324624007096488,0.9927317993816006,0.9309705253820412,0.9506485162430228,0.9027458570218942
80,0.9414528370075894,0.8887141647514213,0.9938160061036824,0.9290754405064312,0.9928924225996868,0.9287931938228297,0.9517327229651046,0.8997217854118785
90,0.9455888848733084,0.8896012257570259,0.9936152270810744,0.9308495625176404,0.9938963177127254,0.9308495625176404,0.956712042725776,0.9019797588806904
100,0.9490021282576396,0.8872222894238135,0.9940970967353332,0.9323817588000484,0.9938963177127254,0.928067416636426,0.9573545355981208,0.8989556872706747
