,dim,dispersion_positive,dispersion_negative,distance
0,768,1997441.6661846067,1865335.2514020377,7.293892082944828
1,576,1997749.466765834,1865592.8274643337,7.296331644931916
2,384,1997454.734684509,1865311.161806999,7.298676419977519
3,192,1996617.6493042617,1864474.4460742157,7.304216097263859
4,96,1994684.6189048155,1862614.2943747512,7.317522368570438
5,48,1990452.9176338008,1858556.418000551,7.346355636482126
6,24,1981440.1863184536,1849680.2932494758,7.408479569561692
7,12,1960950.6471580572,1829718.8181594587,7.5417898458619685
8,6,1907165.8751126,1777770.1808135747,7.878604171819758
9,3,1757715.853529248,1640256.7036038518,8.683845026800734
