,dim,dispersion_positive,dispersion_negative,distance
0,768,1803098.350767176,1919905.4164372713,22.903667255698565
1,576,1803554.9791939314,1920438.2578509126,22.903796025241768
2,384,1803465.9034160238,1920355.246782999,22.903873699392854
3,192,1803198.8552210464,1920147.0889735736,22.904074128511354
4,96,1802618.5345376332,1919707.4917708444,22.904352923860056
5,48,1801146.245582129,1918543.7008060524,22.905466831003384
6,24,1798087.1861576072,1916102.0972838558,22.908108376402172
7,12,1789944.5615663286,1909628.2975778969,22.915374597196433
8,6,1766668.0585249024,1889920.4578713267,22.937813750468095
9,3,1663101.4825690563,1804950.2355010551,23.122423786190186
