epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5235266790390012,0.40596337246287395,0.76725,0.828,0:01:54.435374
2,0.3855793530941009,0.3858258332226686,0.83225,0.824,0:01:54.748392
3,0.3504974554777146,0.3511441206666315,0.8495,0.8502,0:01:54.827436
4,0.33813805294036886,0.38008517112321905,0.85775,0.8308,0:01:54.744532
5,0.3304784408807755,0.33732110252425945,0.8599999999999999,0.854,0:01:54.964341
6,0.3191793050765991,0.33771627828194095,0.8605,0.8564,0:01:54.780785
7,0.31103512912988657,0.3352825599396303,0.8635,0.8582,0:01:54.909698
8,0.3077982308864593,0.3345692510817461,0.86825,0.857,0:01:54.998671
9,0.29854644328355784,0.3349249904417688,0.86975,0.8556,0:01:54.976779
10,0.29476680481433876,0.328011773882588,0.874,0.859,0:01:54.674898
11,0.29106845235824597,0.350851110639466,0.8759999999999999,0.8496,0:01:55.027832
12,0.28282496666908274,0.33821872047557944,0.8792500000000001,0.8526,0:01:54.926784
13,0.2805160351991654,0.34616819688469,0.8825,0.8488,0:01:54.949687
14,0.27464496397972105,0.33514641828028263,0.8832500000000001,0.8534,0:01:55.049235
15,0.27632683223485965,0.32718214701125575,0.882,0.8594000000000002,0:01:54.802044
16,0.2661455326676368,0.32974137579369706,0.8857500000000001,0.8562,0:01:54.856842
17,0.2619998968243599,0.3283099934553644,0.89025,0.859,0:01:54.794216
18,0.2560106378793716,0.32881823590226983,0.8935,0.8576,0:01:54.877249
19,0.24710771042108526,0.32972597909770945,0.8985,0.8592000000000001,0:01:54.785138
20,0.24119150209426882,0.33215330061829035,0.89925,0.8592000000000001,0:01:54.723326
21,0.23981184476613993,0.3288433511450791,0.89875,0.8594000000000002,0:01:54.813229
22,0.2324268884062768,0.3304399130450692,0.903,0.8612,0:01:54.812268
23,0.24039952397346498,0.33333044781521615,0.903,0.8598,0:01:54.664148
24,0.2227853900194168,0.33452641067041694,0.911,0.8574,0:01:54.993739
25,0.21896828293800352,0.33594441034231975,0.91275,0.8588,0:01:54.913587
