epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.521263429880142,0.40658330414325555,0.76275,0.8355999999999999,0:03:46.739044
2,0.38277100026607497,0.3759169911692858,0.836,0.8370000000000001,0:03:47.043207
3,0.35479233431816115,0.3523846952019224,0.845,0.8514,0:03:46.729982
4,0.3337939000129699,0.3474737931588654,0.86275,0.8522,0:03:46.461052
5,0.3283461829423903,0.3401693210100672,0.8585,0.855,0:03:46.801570
6,0.3254953836202622,0.3466814356814525,0.864,0.8522,0:03:46.689119
7,0.31142862510681135,0.33597318771158813,0.8632499999999999,0.8588,0:03:46.493392
8,0.3051240587234495,0.3368771751025681,0.87275,0.8526,0:03:46.672888
9,0.29970694142580045,0.33846841814221834,0.868,0.857,0:03:46.749468
10,0.2901121325492859,0.33738337281593095,0.87475,0.8516,0:03:46.754875
11,0.28486391603946676,0.32883391999135353,0.87675,0.8606,0:03:46.751702
12,0.2845296397209166,0.3373061436092018,0.8777499999999999,0.8524,0:03:46.654996
13,0.2758424606323241,0.33029882201723215,0.883,0.859,0:03:47.466932
14,0.27396865594387054,0.3296291028048582,0.88475,0.8594000000000002,0:03:46.494733
15,0.26715636187791825,0.33151594089095004,0.8875,0.8598,0:03:46.588918
16,0.2603885498046875,0.3305978031864592,0.8875,0.8632,0:03:46.580997
17,0.2571146054267884,0.33045527509822953,0.898,0.8618,0:03:46.061390
18,0.25886068528890605,0.3257749223500301,0.88925,0.8586,0:03:47.461811
19,0.2527208516001702,0.33326429010007047,0.891,0.8578,0:03:46.658191
20,0.24108097106218343,0.3362907922002162,0.8965,0.8568,0:03:46.556478
21,0.23426262915134421,0.3271144413549426,0.9032499999999999,0.8604,0:03:46.536398
22,0.24034566533565532,0.32803687491234723,0.9007499999999999,0.8592000000000001,0:03:46.511639
23,0.22628007537126543,0.34885543508894123,0.906,0.856,0:03:46.855004
24,0.22011273127794256,0.3335739967359859,0.91125,0.8576,0:03:46.800652
25,0.21344110646843917,0.33578603363530674,0.91,0.8614,0:03:46.413370
