epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5244815526008606,0.40834877416966076,0.761,0.8282,0:01:40.861950
2,0.3816321909427642,0.3627946716584977,0.83925,0.8462,0:01:41.048693
3,0.35392979347705833,0.34885203468192166,0.84975,0.8478,0:01:41.055707
4,0.3369155967235563,0.3429934942418602,0.85775,0.8524,0:01:40.956070
5,0.32434788548946375,0.3377174102481763,0.8615,0.8557999999999999,0:01:40.891138
6,0.31939636528491966,0.3346765535842083,0.86275,0.8566,0:01:40.767943
7,0.31082684218883516,0.33311901421873447,0.86025,0.8564,0:01:41.077898
8,0.3029844468832016,0.3316420336153098,0.8675,0.8576,0:01:40.903983
9,0.2986575645208359,0.3448646197653122,0.8695,0.848,0:01:40.902852
10,0.2947448962330819,0.33199228761587163,0.8765,0.861,0:01:40.974254
11,0.29156893110275284,0.32839144861242575,0.875,0.8619999999999999,0:01:40.963804
12,0.28010761058330563,0.34349066958685603,0.8815,0.8532,0:01:40.859993
13,0.2774364863038062,0.3529561365580862,0.8845,0.8484,0:01:40.805012
14,0.2802136517167092,0.36439363807914343,0.87825,0.8464,0:01:41.052786
15,0.27258529347181304,0.33787483218938663,0.88675,0.8556,0:01:41.027307
16,0.2702243800163269,0.3304771565992358,0.8857500000000001,0.8618,0:01:41.027800
17,0.2630111202001572,0.32989369698201004,0.88825,0.8564,0:01:41.089838
18,0.26268550598621365,0.3564021493883649,0.88875,0.8444,0:01:40.988110
19,0.252228567123413,0.329724615309269,0.8925,0.8602,0:01:41.032444
20,0.24431569004058845,0.32993157217457064,0.8962499999999999,0.8614,0:01:40.881118
21,0.24657961654663088,0.33842482583917655,0.89775,0.8604,0:01:40.817598
22,0.23724456542730335,0.34019984656078794,0.90225,0.8604,0:01:41.016126
23,0.23329069763422008,0.3355172915253671,0.90475,0.8582,0:01:41.178621
24,0.22870178574323657,0.3398298094891441,0.90925,0.8599999999999999,0:03:30.200718
25,0.22397025480866437,0.3337815468952915,0.91075,0.859,0:03:47.242397
