epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5158287768363952,0.40019726544428774,0.7735,0.8302,0:01:54.829638
2,0.38009540915489204,0.3818732994567058,0.8342500000000002,0.8266,0:01:54.960147
3,0.34593506717681893,0.35029166614174084,0.85175,0.8512000000000001,0:01:55.043709
4,0.3336940679550169,0.37983103324273587,0.85725,0.8308,0:01:55.000536
5,0.32344053542613976,0.33779467295879007,0.8642500000000001,0.855,0:01:55.062527
6,0.31744739711284625,0.336710575374828,0.86175,0.8572,0:01:54.953150
7,0.3066779122352598,0.3367420692162908,0.8695,0.8588,0:01:54.987545
8,0.3055233093500138,0.33590303949869377,0.87325,0.8532,0:01:55.209871
9,0.29518814945220956,0.33367073422024973,0.87425,0.8566,0:01:55.226904
10,0.28946889597177494,0.3284749662515464,0.87525,0.8574,0:01:54.892196
11,0.2854073445796967,0.34559804870254673,0.8815,0.8522,0:01:54.996097
12,0.27623411595821373,0.3410619723189408,0.88075,0.8532,0:01:55.180231
13,0.27500828146934503,0.35395236792647894,0.883,0.8466,0:01:54.988059
14,0.27095164269208905,0.3389184888286195,0.883,0.854,0:01:54.991209
15,0.2709964824318884,0.32914588918351834,0.88675,0.859,0:01:54.669141
16,0.26259690952301046,0.3293747211432761,0.8852499999999999,0.8568,0:01:54.943926
17,0.255825296998024,0.33219797966206893,0.8915,0.8586,0:01:55.153284
18,0.25012266892194757,0.32949442691673886,0.89575,0.859,0:01:55.086568
19,0.24074518001079556,0.32880738064361986,0.9007499999999999,0.8588,0:01:55.068208
20,0.23543998366594313,0.3328016724935763,0.9025,0.8607999999999999,0:01:55.051347
21,0.23377213859558105,0.3313021483789582,0.9055,0.8634,0:01:55.033920
22,0.22369130253791808,0.33249449535350145,0.9085,0.8584,0:01:54.937790
23,0.2317413650751113,0.34852192069219945,0.908,0.857,0:01:54.839639
24,0.21450765526294716,0.3385656855193675,0.9155,0.857,0:01:54.919382
25,0.21086651325225828,0.3399964006748168,0.91275,0.859,0:01:54.966202
