epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6571681032180787,0.6200569852901872,0.60325,0.6478,0:01:53.620720
2,0.5939930856227876,0.5862607492762767,0.68775,0.6792,0:01:54.001887
3,0.559867654323578,0.5531700971020258,0.7154999999999999,0.7112,0:01:54.056205
4,0.5511886594295502,0.5467995327369423,0.7225,0.7168,0:01:53.862658
5,0.5353583083152771,0.5358274189909549,0.7225,0.7250000000000001,0:01:53.954066
6,0.5306239557266235,0.5439519409541114,0.7285000000000001,0.7128,0:01:53.795367
7,0.5130761957168577,0.5329669076166338,0.747,0.7251999999999998,0:01:53.924045
8,0.5127662017345429,0.5321846634719025,0.739,0.7286,0:01:53.894075
9,0.49955032372474667,0.5272371095077247,0.7485,0.7265999999999999,0:01:53.878285
10,0.5018060212135316,0.5264545532928152,0.75,0.7316,0:01:53.878991
11,0.4845607969760894,0.5182680874873121,0.7675,0.738,0:01:53.867218
12,0.47026971530914297,0.5240717476150788,0.7695,0.7342000000000001,0:01:53.819035
13,0.4672272503376008,0.5254561451210336,0.77375,0.7356,0:01:53.849900
14,0.46404324316978435,0.5342264541774797,0.7762499999999999,0.7269999999999999,0:01:53.767704
15,0.4500824974775313,0.5319285451606578,0.79125,0.7251999999999998,0:01:53.667688
16,0.44589349079132096,0.5219035161908263,0.79125,0.7333999999999999,0:01:53.756162
17,0.4293804423809049,0.5161440979902912,0.80225,0.7372,0:01:53.942442
18,0.41956385385990136,0.5284891257620161,0.8107500000000001,0.7358,0:01:54.128381
19,0.4125084298849105,0.5277331663165123,0.80425,0.734,0:01:54.108195
20,0.4027437074184417,0.5322404376640442,0.82175,0.7336,0:01:53.896680
21,0.3954190232753755,0.5216062057549791,0.8285,0.733,0:01:53.972388
22,0.3905885345935822,0.5273504158493815,0.82125,0.7288,0:01:53.839640
23,0.38192421734333026,0.5232084581426755,0.82825,0.738,0:01:53.873278
24,0.37787849211692814,0.5226910199709,0.832,0.7344,0:01:53.780106
25,0.3599055340290067,0.531713502232436,0.843,0.7251999999999998,0:01:53.901953
