epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.4154109045178313,0.33349540535832795,0.8138324243926625,0.8617305976806423,0:00:21.951877
2,0.36297506715057387,0.3004187681305576,0.8393158155676748,0.8826940231935771,0:00:22.327114
3,0.35546733139056236,0.3060965302964333,0.8449677739216659,0.8719892952720785,0:00:21.747411
4,0.3523088532209207,0.301072861317178,0.8446703024293505,0.8813559322033898,0:00:21.912755
5,0.3492303474580431,0.2872193020204423,0.8489836390679226,0.8831400535236396,0:00:22.217093
6,0.34977835818251424,0.3007872780443916,0.8468021814576103,0.8728813559322034,0:00:22.350166
7,0.34647784941783966,0.30322895125604005,0.8483391175012395,0.8648528099910794,0:00:21.809236
8,0.34570733659713293,0.30094009973633445,0.8506693108577095,0.8719892952720785,0:00:21.943464
9,0.33901599408518507,0.2899819085715522,0.8519087754090233,0.8889384478144514,0:00:21.808826
10,0.33676273657950684,0.298050829852131,0.8516113039167079,0.8755575379125781,0:00:22.056373
11,0.33910717974563015,0.2926917621787166,0.8504214179474467,0.8840321141837644,0:00:23.312126
12,0.33801161419901354,0.29180173166620893,0.8515121467526029,0.8835860838537021,0:00:22.512006
13,0.3404522082176524,0.29845202158034684,0.8493306891422905,0.8858162355040142,0:00:22.708485
14,0.34186520990686836,0.30256674554146507,0.8490827962320278,0.8849241748438894,0:00:22.210117
15,0.3391165158898821,0.277911400606095,0.8497273177987109,0.8876003568242641,0:00:22.108993
16,0.33685841660492005,0.27980853501759795,0.8538423401090729,0.8876003568242641,0:00:22.221550
17,0.3364392260175118,0.2808915017776087,0.852503718393654,0.8871543264942016,0:00:21.862912
18,0.33743232222961766,0.28920965841118734,0.8517600396628656,0.876449598572703,0:00:22.102811
19,0.33578094661755276,0.2777638539252147,0.8507188894397619,0.8853702051739518,0:00:22.015752
20,0.33288363501925466,0.27937100442047696,0.8531978185423896,0.8826940231935771,0:00:23.394472
21,0.3364708769104179,0.2780252080148374,0.8503222607833416,0.8871543264942016,0:00:22.894169
22,0.3390185459975963,0.29109792768115716,0.8509172037679722,0.8746654772524531,0:00:22.179532
23,0.33620579025919206,0.283424531280155,0.853495290034705,0.8853702051739518,0:00:22.436753
24,0.3372602468672343,0.2926590847717206,0.8507684680218146,0.8809099018733274,0:00:21.940219
25,0.33280416926377904,0.2705592084938372,0.854734754586019,0.8889384478144514,0:00:21.997553
26,0.33393178149325753,0.29875302314758306,0.8513138324243926,0.8862622658340767,0:00:22.263628
27,0.33777918715012245,0.2800536782179081,0.8522558254833913,0.8880463871543265,0:00:21.698075
28,0.33228366474861537,0.28487630692166344,0.853495290034705,0.8871543264942016,0:00:22.232260
29,0.3345928815696771,0.2889863284121097,0.8498760535448686,0.8858162355040142,0:00:21.846818
30,0.3336662307452473,0.2779766871056087,0.8528011898859693,0.8884924174843889,0:00:21.770005
31,0.33064573879240045,0.293308793029315,0.852156668319286,0.8853702051739518,0:00:22.125725
32,0.3370445292507981,0.2894591917874107,0.8503718393653942,0.8871543264942016,0:00:21.719264
33,0.33486724114739197,0.2770130613320309,0.851165096678235,0.8826940231935771,0:00:22.924562
34,0.333006682326034,0.27975940363298,0.8543381259295985,0.8880463871543265,0:00:22.535777
35,0.3340371107053832,0.27680661718190563,0.8540406544372829,0.8862622658340767,0:00:22.337012
36,0.33274446715926975,0.2910064400081902,0.8531978185423896,0.8760035682426405,0:00:22.607846
37,0.3337086383519005,0.2845340077306184,0.8535944471988102,0.8858162355040142,0:00:22.041790
38,0.3331765388795388,0.27127343143375837,0.8511155180961825,0.8889384478144514,0:00:22.326381
39,0.3332532321570796,0.29192682953787535,0.8507188894397619,0.8853702051739518,0:00:22.003762
40,0.3352519269507211,0.28268726521604504,0.8505701536936042,0.8889384478144514,0:00:22.093103
41,0.33452209251712894,0.31097908087179693,0.8522062469013386,0.8835860838537021,0:00:22.348802
42,0.33251148020692184,0.2975792465075642,0.8532969757064948,0.8831400535236396,0:00:21.816123
43,0.3328065868295886,0.2747191882259409,0.855379276152702,0.8849241748438894,0:00:22.320808
44,0.3364252914953534,0.30878334418988557,0.8491323748140802,0.8791257805530777,0:00:21.754385
45,0.33462156876095095,0.28607542114988177,0.8527020327218642,0.8809099018733274,0:00:22.028086
46,0.3363173141036468,0.2876122691471812,0.8536440257808626,0.8858162355040142,0:00:22.297279
47,0.33416720796169846,0.27363921827833415,0.8518591968269708,0.8849241748438894,0:00:22.061731
48,0.3322993587413227,0.3019592289773511,0.8529003470500743,0.8826940231935771,0:00:22.166452
49,0.33495608140993394,0.293884243973544,0.8529499256321269,0.8835860838537021,0:00:21.748219
50,0.3360442738808848,0.28833181400534136,0.8490332176499752,0.8831400535236396,0:00:22.018517
51,0.33558883440050574,0.3009931818700174,0.8523054040654438,0.8840321141837644,0:00:22.060393
52,0.33305173885614486,0.2832948575976868,0.8562221120475955,0.8862622658340767,0:00:21.907590
53,0.33637428583603846,0.273843744690989,0.8484382746653446,0.8898305084745762,0:00:21.807141
54,0.33557470661193933,0.2798700253938285,0.8522062469013386,0.8804638715432649,0:00:22.112270
55,0.3332285708179569,0.29694720158274757,0.8524541398116013,0.8844781445138269,0:00:21.967431
56,0.3307491061993522,0.28204330182831056,0.8538423401090729,0.8849241748438894,0:00:21.750957
57,0.33394751048361987,0.29618066696214,0.8532473971244422,0.8844781445138269,0:00:22.240365
58,0.3316466854959019,0.28377641451505703,0.8516113039167079,0.8844781445138269,0:00:21.795468
59,0.33494775917044517,0.3020071695807954,0.8528011898859693,0.867528991971454,0:00:21.793257
60,0.331852304470237,0.29325383209006883,0.854486861675756,0.8871543264942016,0:00:22.758168
61,0.332986703104149,0.27923076736255437,0.8512146752602876,0.8858162355040142,0:00:21.738466
62,0.3341848225511388,0.2776641428050861,0.8530986613782846,0.8858162355040142,0:00:22.235523
63,0.33348531590069147,0.29402632245295474,0.852503718393654,0.8858162355040142,0:00:21.766334
64,0.3305270650000466,0.279846582719138,0.8536936043629152,0.8853702051739518,0:00:21.798444
65,0.33480765917316296,0.2891281385656814,0.8531482399603372,0.8818019625334522,0:00:22.274556
66,0.33529386520621896,0.3070243250736049,0.8494794248884482,0.8742194469223907,0:00:21.733383
67,0.32920893867354006,0.2813585137187594,0.8545860188398612,0.8871543264942016,0:00:22.243808
