epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5752323917339518,0.3879455341360507,0.66616,0.8246674727932285,0:06:04.393473
2,0.4235930747502601,0.37727437340296227,0.8059199999999999,0.8234582829504232,0:06:05.429444
3,0.3993832647152572,0.37547349910705513,0.81824,0.8299072954453849,0:06:05.954656
4,0.39461346443199463,0.34598105935714185,0.81736,0.8500604594921402,0:06:05.479240
5,0.38180991896735444,0.3443043400079775,0.82672,0.852881902458686,0:06:05.653863
6,0.36760621106304453,0.3394464053786718,0.8346,0.852478839177751,0:06:04.996041
7,0.3681980784782362,0.3373434257048827,0.83572,0.8520757758968158,0:06:05.719630
8,0.36547423161737774,0.3304240778088571,0.83688,0.8544941555824265,0:06:05.229638
9,0.35873565738044116,0.33282361810023975,0.84008,0.8569125352680371,0:06:05.622517
10,0.35873520799228886,0.33392896866187066,0.84068,0.8548972188633615,0:06:05.203646
11,0.3576371467974791,0.34155149337572926,0.8414399999999999,0.848851269649335,0:06:04.839815
12,0.357924415813306,0.36441301191464437,0.83928,0.8307134220072552,0:06:05.619260
13,0.35249549519184886,0.33173555384079606,0.84396,0.852881902458686,0:06:05.373912
14,0.35697830303588785,0.3294011507278834,0.84096,0.8581217251108424,0:06:05.889948
15,0.35519083999954815,0.33191367391592425,0.8425199999999999,0.8536880290205562,0:06:05.246929
16,0.3553248903311579,0.35290534144792796,0.84088,0.8391777509068924,0:06:05.715895
17,0.3579564006317908,0.3364742724941328,0.84128,0.852881902458686,0:06:05.239013
18,0.3534150782905884,0.3441672670917633,0.84236,0.8464328899637243,0:06:06.204019
19,0.35152711767865263,0.345909277215982,0.84352,0.8387746876259573,0:06:05.393489
20,0.3548811060350267,0.3260319693348346,0.84216,0.8617492946392583,0:06:05.677294
