epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3574820283310349,0.3061411204472394,0.8439762022806148,0.8800178412132025,0:00:12.638625
2,0.3143820136950813,0.27135229199259,0.8657411998016856,0.8893844781445138,0:00:12.769640
3,0.30674305187446765,0.292264149432451,0.8705503222607833,0.8786797502230151,0:00:13.098738
4,0.3015657030990587,0.27506825789599354,0.8746157659890927,0.8929527207850134,0:00:12.663764
5,0.29542592941250506,0.2662265702006472,0.875359444719881,0.8956289027653881,0:00:12.693136
6,0.2903213039890711,0.260135144834787,0.8790282597917698,0.8925066904549509,0:00:13.109409
7,0.2827749422643624,0.2717750532106614,0.8838373822508676,0.8965209634255129,0:00:12.771411
8,0.28472058000352984,0.3115625051178144,0.8818046603867129,0.8679750223015165,0:00:12.701458
9,0.2794324141438525,0.28033964745175677,0.8849776896380762,0.8786797502230151,0:00:12.933182
10,0.2734988808584667,0.25989518193921574,0.8881011403073872,0.8978590544157002,0:00:12.727006
11,0.2693721847092102,0.2672110835064046,0.8866137828458106,0.8916146297948261,0:00:12.702382
12,0.2660127483107586,0.26891649021229275,0.8865642042637581,0.8933987511150758,0:00:13.015759
13,0.26575653324650517,0.2712851353514362,0.8895884977689638,0.8929527207850134,0:00:12.600461
14,0.26066217149376125,0.27899144380025453,0.8909766980664353,0.8831400535236396,0:00:12.637512
15,0.2541226934458579,0.27906055884881764,0.893108577094695,0.8925066904549509,0:00:13.184011
16,0.24729990471809746,0.2641644203956698,0.8948438274665345,0.8902765388046388,0:00:12.723481
17,0.24973935816915221,0.27732855871214823,0.8930589985126426,0.8844781445138269,0:00:12.740593
18,0.2441954452001301,0.26019006164770736,0.8956370847793753,0.8947368421052632,0:00:12.954556
19,0.2417824257360019,0.2992001342698669,0.8974714923153198,0.8893844781445138,0:00:12.621656
20,0.23862659490169902,0.2820074640634195,0.8984630639563709,0.8938447814451382,0:00:12.773460
21,0.23292990426773508,0.298021101720736,0.8999504214179475,0.8916146297948261,0:00:12.955197
22,0.23461002939441208,0.2860489251669235,0.900991571641051,0.8898305084745762,0:00:12.591788
23,0.23337392413932614,0.2708536422168705,0.899107585523054,0.8902765388046388,0:00:12.593281
24,0.2282353498531644,0.26992482036142273,0.9029747149231532,0.8951828724353255,0:00:13.081870
25,0.2247275878245782,0.2868695541114455,0.9019335647000496,0.8907225691347012,0:00:12.713184
26,0.22303510157955259,0.28223566409826767,0.9053544868616757,0.8942908117752008,0:00:12.582247
27,0.2170781907426244,0.28001445804191355,0.907982151710461,0.8960749330954505,0:00:12.952512
28,0.21224160452864818,0.29147774644825664,0.9068914229053049,0.8974130240856378,0:00:13.647967
29,0.20415666896596008,0.2762332027253341,0.9090233019335647,0.8978590544157002,0:00:13.700329
30,0.21201334900492805,0.291536593101394,0.906544372830937,0.8969669937555754,0:00:13.940257
31,0.20388854877424017,0.27776408115480555,0.9111551809618245,0.8942908117752008,0:00:13.519366
32,0.20081680641759006,0.29103845565474895,0.91165096678235,0.8920606601248885,0:00:13.656652
33,0.20100658942787383,0.33892554018489063,0.9106098165592464,0.8893844781445138,0:00:14.084122
