epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3806148828638482,0.3079463516672453,0.84264,0.8742442563482467,0:00:21.575970
2,0.3117588776380516,0.30117256614642257,0.87,0.8734381297863764,0:00:20.655061
3,0.29895301126991647,0.28213515743995327,0.87476,0.8843208383716243,0:00:20.774409
4,0.29076041021119936,0.2747274652505533,0.87956,0.8847239016525595,0:00:20.699122
5,0.2852393778712698,0.27042530897336137,0.88248,0.8891575977428456,0:00:20.773377
6,0.2817152158054699,0.2674514310291178,0.88464,0.8911729141475212,0:00:20.424345
7,0.2784483978319955,0.2902534187604218,0.88484,0.8722289399435711,0:00:20.754308
8,0.27457199862126785,0.2627895672160846,0.88852,0.8903667875856509,0:00:21.049342
9,0.2726281513376616,0.26233805458133036,0.88912,0.8915759774284563,0:00:20.738942
10,0.26991781665731623,0.2614405649021649,0.88956,0.8887545344619104,0:00:20.742673
11,0.2677524597157756,0.26671985565469813,0.8914,0.8883514711809753,0:00:20.407926
12,0.2669288960221175,0.2644522819572534,0.8914,0.890769850866586,0:00:20.470180
13,0.2648797367063478,0.2599944431239214,0.8926,0.8923821039903265,0:00:20.510086
14,0.26266025531741644,0.25823752801769834,0.89336,0.8927851672712616,0:00:20.440515
15,0.2622296875842928,0.2592020779848098,0.89268,0.8931882305521966,0:00:21.010397
16,0.26094539540693557,0.25636736274911814,0.89444,0.894397420395002,0:00:21.332905
17,0.2593769881769518,0.25585660806451094,0.8942,0.8948004836759371,0:00:21.310772
18,0.2598654918772787,0.25546153118977183,0.89452,0.8931882305521966,0:00:21.130560
19,0.25692403786684676,0.2539082521047347,0.89624,0.8952035469568722,0:00:21.176724
20,0.2567085515984028,0.25703550760562605,0.8961199999999999,0.8931882305521966,0:00:21.015004
21,0.25674372350754177,0.2542872920823403,0.89568,0.8952035469568722,0:00:20.981758
22,0.2550166932975542,0.26814327589594394,0.89696,0.8883514711809753,0:00:20.983878
23,0.25392750726865077,0.25975083454679226,0.89672,0.8952035469568722,0:00:21.168081
24,0.2528725984265731,0.25426335508624726,0.89736,0.8952035469568722,0:00:20.810311
25,0.253114848147573,0.25330420564382516,0.89928,0.8956066102378073,0:00:21.151962
