epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3578047839166053,0.30451473415317687,0.8427863163113535,0.8804638715432649,0:00:13.058788
2,0.31447420977705454,0.27200835004029145,0.8664352999504215,0.8893844781445138,0:00:12.866052
3,0.30667823301583935,0.2909925112002333,0.8697074863658899,0.8809099018733274,0:00:12.887413
4,0.3016091443232235,0.2751009764385897,0.8749628160634606,0.8929527207850134,0:00:13.332360
5,0.29470668272624484,0.26507335614649125,0.8768468021814576,0.9000892060660125,0:00:12.886236
6,0.29019433884584767,0.26044396654715835,0.8792265741199802,0.8942908117752008,0:00:13.031387
7,0.28273249990801264,0.27115065971730473,0.8835399107585523,0.8947368421052632,0:00:12.713341
8,0.28444246786591915,0.3128301222106888,0.8800694100148736,0.8670829616413916,0:00:13.098368
9,0.2792507859327715,0.26795794132729656,0.8843827466534456,0.8862622658340767,0:00:12.673294
10,0.2731026905734924,0.2639022526186956,0.8879524045612296,0.8978590544157002,0:00:12.726753
11,0.26891935219997076,0.26661895018753035,0.8867625185919684,0.8911685994647636,0:00:12.958400
12,0.2661367302934642,0.26789546862874236,0.8890431333663857,0.8884924174843889,0:00:12.715277
13,0.26589835455224964,0.2690672948956489,0.8881011403073872,0.8942908117752008,0:00:12.769395
14,0.2592398583086094,0.2784586573990298,0.89067922657412,0.8826940231935771,0:00:13.046908
15,0.25443151911422507,0.281242699034407,0.8936043629152206,0.8942908117752008,0:00:12.713252
16,0.24757428634941311,0.26632416888441834,0.8943976202280615,0.8925066904549509,0:00:12.964980
17,0.2489381458450894,0.28752618799195967,0.8925136341100645,0.8777876895628903,0:00:12.747019
18,0.24435564544105012,0.26075670616307733,0.896331184928111,0.8951828724353255,0:00:12.658148
19,0.24117087182572647,0.29228753051851736,0.8975210708973723,0.8880463871543265,0:00:12.467581
20,0.23678143780601763,0.2762552646159287,0.8983639067922657,0.8907225691347012,0:00:11.655808
21,0.23229018713328423,0.3077491437885123,0.9001487357461576,0.8907225691347012,0:00:11.617670
22,0.235451869589827,0.2763621391282535,0.9000495785820526,0.8938447814451382,0:00:12.058082
23,0.22966642128141304,0.27331091862329293,0.901437778879524,0.8925066904549509,0:00:11.658338
24,0.2275801061958122,0.2826834291639462,0.9023797719385226,0.8880463871543265,0:00:11.663464
25,0.22242117447043547,0.29264688318674,0.903222607833416,0.8898305084745762,0:00:11.967623
26,0.2226648285937761,0.28224056311489515,0.9048587010411502,0.8853702051739518,0:00:11.600135
27,0.21520148991369492,0.2850894649663914,0.9063460585027269,0.8960749330954505,0:00:11.682803
28,0.21310097092493954,0.3327386777480723,0.9072384729796727,0.8996431757359501,0:00:12.035666
29,0.20422841033790548,0.26783999267795033,0.9090728805156173,0.8969669937555754,0:00:11.565902
30,0.20946982858935723,0.29475191162085884,0.9079325731284086,0.8938447814451382,0:00:11.599442
31,0.204999038441883,0.29645466229970197,0.9105602379771939,0.8956289027653881,0:00:11.938204
32,0.20236220300823388,0.2944405154475916,0.9096678235002479,0.8911685994647636,0:00:11.736433
33,0.20003321916219163,0.33247013348089155,0.9131879028259792,0.8893844781445138,0:00:11.662842
34,0.19549036524575888,0.34008743194207336,0.9139315815567675,0.8960749330954505,0:00:11.967886
35,0.19400180854706203,0.35494923124640765,0.9153197818542389,0.8960749330954505,0:00:11.645090
36,0.18903002944050243,0.3717666573192871,0.918195339613287,0.8844781445138269,0:00:11.580733
37,0.18533269709002714,0.28256364591734523,0.9176995537927616,0.8974130240856378,0:00:11.976633
38,0.18366106070294705,0.30196172330843307,0.9185423896876549,0.8942908117752008,0:00:11.801799
39,0.18581389740298349,0.32047228709283015,0.916757560733763,0.9000892060660125,0:00:12.076163
40,0.17695554139213593,0.40509587557802745,0.9225582548339119,0.8786797502230151,0:00:11.668431
41,0.17831146329635422,0.3509723660601696,0.919087754090233,0.8893844781445138,0:00:11.571088
42,0.17490898960649304,0.3280446272290928,0.9199305899851264,0.8920606601248885,0:00:12.016286
43,0.17173140261192354,0.3676534457473268,0.9223599405057016,0.8898305084745762,0:00:11.637498
44,0.17299645150260384,0.3356914781820578,0.9220624690133862,0.8991971454058876,0:00:11.952973
