epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3594875406160337,0.3586484000850947,0.8300910226664286,0.8490566037735849,0:00:19.801360
2,0.29222455059580754,0.403128140629866,0.8781902552204176,0.8113207547169812,0:00:19.448666
3,0.2855714115708767,0.19404388171357986,0.8813582009637694,0.932557205941389,0:00:20.844405
4,0.2781802171126495,0.24005023829447922,0.8845707656612529,0.8984343637093537,0:00:20.736208
5,0.26938518179785137,0.29043453931808483,0.8883187578083169,0.8863910076274588,0:00:20.941056
6,0.2649827717714405,0.43936987928090954,0.8915313225058005,0.8101164191087916,0:00:21.713428
7,0.26166202276466843,0.3255984102113126,0.8930037479921471,0.8839823364110799,0:00:20.815803
8,0.2574565971958397,0.19022825111945463,0.8930929859004105,0.9337615415495785,0:00:22.325576
9,0.25771359524313614,0.24307940441828507,0.8934053185793325,0.9108791649939784,0:00:20.818860
10,0.2505510747910991,0.2974504440640792,0.8951454577904694,0.8871938980329185,0:00:21.949837
11,0.247666552992333,0.21577686840333998,0.8976441192218454,0.9193095142513047,0:00:20.615954
12,0.23928714912390064,0.3005346937630422,0.9002320185614849,0.8771577679646728,0:00:20.553143
13,0.23456527227363128,0.45494875034842747,0.9017490630019632,0.8277800080289041,0:00:20.542494
14,0.2298922452719592,0.3282739460850373,0.9031322505800464,0.8843837816138097,0:00:20.301584
15,0.228583605378101,0.34300765519340837,0.9059432446903445,0.8699317543155359,0:00:20.862631
16,0.22162321399094886,0.3397471243754412,0.9079957165804033,0.8755519871537535,0:00:20.428796
17,0.2177736053187479,0.39629021917398155,0.908665000892379,0.8253713368125251,0:00:19.171346
18,0.2098360196733781,0.22315793670713904,0.9135730858468677,0.9132878362103573,0:00:18.848342
19,0.2108398380127342,0.27649043032374143,0.9111190433696235,0.8980329185066238,0:00:18.692852
20,0.2032143532879086,0.36297044081565655,0.9137961806175263,0.8687274187073465,0:00:19.303892
21,0.19784539882439087,0.3376332520483396,0.9175887917187221,0.8699317543155359,0:00:19.169082
22,0.19074803308056365,0.4702097187057519,0.9199089773335714,0.8237655560016057,0:00:19.569942
23,0.1853287869562182,0.31119879626501823,0.9224076387649474,0.8847852268165396,0:00:19.151521
24,0.18186462845536364,0.2639094388398986,0.9221845439942887,0.9048574869530309,0:00:18.623260
25,0.17832043730307065,0.383501634383813,0.923880064251294,0.8715375351264552,0:00:19.552598
26,0.17322223113262525,0.44498854187818676,0.9256648224165626,0.8217583299879566,0:00:19.145279
27,0.16855061716651196,0.2816460556708849,0.9259771550954846,0.9084704937775994,0:00:19.134980
28,0.16840308662185124,0.30293070367322533,0.9267802962698555,0.8996386993175431,0:00:19.119298
29,0.1602378877360751,0.34122163019119156,0.9314206674995538,0.8683259735046166,0:00:18.695126
30,0.1564937077566301,0.2905543310902058,0.9313760485454221,0.8964271376957046,0:00:19.141314
31,0.15629777831746816,0.48114958883096015,0.9326253792611102,0.8249698916097953,0:00:19.402027
32,0.14644211263112858,0.5034516262702453,0.9347224701053007,0.8301886792452831,0:00:19.126288
33,0.13821165023448637,0.23871006007091355,0.9377565589862573,0.918506623845845,0:00:19.147714
34,0.13361851226394933,0.4560699361639145,0.9401213635552382,0.8526696105981534,0:00:18.675625
35,0.13020916665623877,0.5432060311715573,0.9412368374085311,0.8446407065435568,0:00:19.084031
36,0.12631522292156988,0.40567910508849675,0.9426200249866145,0.876756322761943,0:00:19.266282
37,0.12016357902301936,0.4693719576566649,0.9438247367481706,0.8570855078281815,0:00:18.909803
38,0.1161171241866665,0.3101240563660097,0.9460556844547564,0.9096748293857888,0:00:19.150742
39,0.11483270354826704,0.3727055738847226,0.9470373014456541,0.8936170212765957,0:00:18.672433
40,0.11030245911377817,0.2904133674425957,0.9474388720328395,0.9132878362103573,0:00:19.036443
41,0.1063319180916713,0.3259360062627074,0.9490451543815813,0.9076676033721397,0:00:19.148275
42,0.10040883481975499,0.4571627231362539,0.9510976262716402,0.8779606583701325,0:00:19.044259
43,0.09470843638794303,0.31047690612001294,0.9535962877030162,0.9108791649939784,0:00:18.962092
44,0.09173772721810426,0.4531120086948461,0.9530608602534356,0.8831794460056203,0:00:18.950650
