epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.42295444864195275,0.5184591110323514,0.8042637580565196,0.6748438893844781,0:00:09.220490
2,0.3568722913233585,0.32682367172879234,0.8572136836886466,0.8768956289027654,0:00:08.958993
3,0.33594982418129804,0.48876772988849965,0.8627664848785325,0.8153434433541481,0:00:09.298242
4,0.3316813630130135,0.28859075998336503,0.8644521566683193,0.8858162355040142,0:00:09.065741
5,0.322403215828297,0.30219514342680776,0.8670798215171046,0.8826940231935771,0:00:09.075509
6,0.32527138067855116,0.2810061292749056,0.8704511650966782,0.8898305084745762,0:00:09.401359
7,0.31356703042511685,0.2874654294975417,0.8722855726326227,0.8853702051739518,0:00:09.087386
8,0.30960622059089865,0.33024785552226343,0.8740704015865146,0.8737734165923283,0:00:09.099442
9,0.30218036574342527,0.4660563244366309,0.8749628160634606,0.8505798394290813,0:00:09.443168
10,0.3023837594206191,0.2766017030242464,0.8781358453148241,0.8929527207850134,0:00:09.253067
11,0.2990446908372897,0.2924985251796077,0.8774417451660883,0.8795718108831401,0:00:09.133365
12,0.29006857229559013,0.42876245899939214,0.8791769955379276,0.8389830508474576,0:00:09.452643
13,0.2897363443594726,0.2916483205388969,0.880912245909767,0.8947368421052632,0:00:09.159585
14,0.27987953717045494,0.32871881861921787,0.8839861179970253,0.8822479928635149,0:00:09.138755
15,0.2821626499614035,0.29799157958215405,0.8852255825483393,0.8893844781445138,0:00:09.406734
16,0.27099662986119083,0.3034984695029931,0.8858205255329697,0.8831400535236396,0:00:09.127819
17,0.27728083474700305,0.3082897944349639,0.8845810609816559,0.8773416592328278,0:00:09.081524
18,0.26653947703623015,0.3573497148676657,0.88834903321765,0.8599464763603925,0:00:09.414200
19,0.26989690510175307,0.28319055624929285,0.8875061973227566,0.8916146297948261,0:00:09.003993
20,0.258892453209203,0.30079165037865785,0.8898859692612792,0.8813559322033898,0:00:09.031085
21,0.2561739241075593,0.32626408380521843,0.8896380763510163,0.8773416592328278,0:00:09.286627
22,0.25682720401591463,0.30198211548187665,0.8935052057511155,0.8911685994647636,0:00:09.038268
23,0.25185477833976466,0.2852134533803647,0.8938522558254834,0.8942908117752008,0:00:09.520366
24,0.24275427001119618,0.28709751807159783,0.897223599405057,0.8925066904549509,0:00:09.120108
25,0.2445142272263528,0.3199510984385099,0.8953891918691126,0.8876003568242641,0:00:09.459261
