epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3778517166107421,0.36678186899576426,0.8451722291629483,0.8494580489763147,0:00:19.118813
2,0.3060463780428307,0.3176951070244496,0.8743530251650901,0.8699317543155359,0:00:19.105503
3,0.2927737316161862,0.35284734364503473,0.8796626807067642,0.8530710558008832,0:00:18.898994
4,0.28591015461975755,0.3081394562927576,0.8827860074959843,0.876756322761943,0:00:18.698033
5,0.28097724953876213,0.25487185307802296,0.882830626450116,0.9020473705339221,0:00:18.935782
6,0.27687736165931676,0.37083244457458847,0.8860878101017311,0.8410276997189884,0:00:19.041308
7,0.2740586211376118,0.29632188523044956,0.8884079957165804,0.8803693295865115,0:00:18.977907
8,0.2708595023622014,0.3132543365160624,0.8894788506157416,0.8723404255319149,0:00:18.846465
9,0.26793819482035697,0.343209635752898,0.890817419239693,0.8590927338418306,0:00:18.602554
10,0.2650178793536103,0.31171118811919146,0.8913974656434053,0.8747490967482938,0:00:18.996997
11,0.26374546614888705,0.2652215480040282,0.8921113689095128,0.897631473303894,0:00:18.699837
12,0.2617325810728841,0.29558131786493147,0.8929145100838837,0.8855881172219991,0:00:18.832336
13,0.2601251168583072,0.2746519052829498,0.8942530787078351,0.8916097952629466,0:00:18.773900
14,0.25911183608496563,0.3353753378375982,0.8938961270747814,0.8590927338418306,0:00:18.682351
15,0.2582592013931052,0.34697071224068987,0.8952346956987328,0.8582898434363709,0:00:19.072338
16,0.2559002487894979,0.29026914559877837,0.8967071211850794,0.8855881172219991,0:00:18.891773
17,0.25576360059235137,0.24508130101439282,0.894431554524362,0.9060618225612204,0:00:18.940229
18,0.2548005331982564,0.4587560401130945,0.8964840264144208,0.8032918506623846,0:00:18.753586
19,0.2541323403340265,0.31770126970532625,0.8964394074602892,0.8759534323564834,0:00:18.661271
20,0.25374763718302706,0.36766501859976697,0.8961270747813671,0.8498594941790447,0:00:19.116303
21,0.25169881616590184,0.2884644365463501,0.898001070854899,0.8847852268165396,0:00:18.900661
22,0.25063105616798215,0.3332233193020025,0.8982687845796896,0.8655158570855078,0:00:19.132910
23,0.25047195913235576,0.2855269479063841,0.8980456898090309,0.8879967884383783,0:00:18.827264
24,0.24866807124924228,0.3117383669775266,0.8977779760842406,0.8775592131674026,0:00:18.571210
25,0.24867449736969252,0.34202368328204535,0.9000535427449581,0.8647129666800482,0:00:19.039781
26,0.24742471141350092,0.35008037653871077,0.9004104943780118,0.8594941790445604,0:00:18.778822
27,0.24600759397304672,0.2887988406687211,0.9001427806532215,0.8863910076274588,0:00:18.986811
28,0.24606894428566747,0.30710000812243193,0.9014813492771729,0.8747490967482938,0:00:18.775520
29,0.24599316414876107,0.3204828195082835,0.9009905407817239,0.8711360899237254,0:00:18.699654
30,0.24439174553297013,0.31541934466132754,0.9012136355523827,0.8751505419510237,0:00:19.282677
31,0.2436216729460617,0.29841216949698257,0.9004997322862752,0.8815736651947009,0:00:18.936519
32,0.2439770870941683,0.3385069572772734,0.9019721577726219,0.86029706945002,0:00:19.184676
33,0.24419868665185362,0.3137814707289905,0.9015259682313047,0.876756322761943,0:00:19.005803
34,0.24192585552725052,0.33237885741087125,0.9017044440478316,0.8711360899237254,0:00:18.737086
35,0.24259435886068112,0.3826702772042691,0.90036587542388,0.8446407065435568,0:00:19.299611
36,0.24213128522059707,0.3168694801055468,0.9021952525432804,0.8735447611401044,0:00:19.025669
37,0.24208531195507768,0.33491661284978574,0.901793681956095,0.8663187474909675,0:00:19.118950
38,0.24121331082346073,0.3091491229641132,0.9013921113689095,0.8755519871537535,0:00:18.791793
39,0.2410734571495256,0.28475835842963976,0.9033553453507049,0.8871938980329185,0:00:18.563512
40,0.24136974268224903,0.2865165621042253,0.9020167767267535,0.8867924528301887,0:00:19.156937
41,0.23980914514389612,0.24247746432247833,0.9026414420845975,0.9040545965475713,0:00:19.032421
42,0.23932718203938488,0.2548231036903765,0.9033999643048368,0.9008430349257326,0:00:19.111796
43,0.23925858225870075,0.286278762974036,0.9029091558093878,0.8887996788438378,0:00:18.784049
44,0.2393772327972207,0.2997025933403237,0.9032661074424415,0.8807707747892413,0:00:18.547642
45,0.2387947688535514,0.33032286491913676,0.9032661074424415,0.8667201926936973,0:00:18.972534
46,0.23905519269056055,0.2840561373875691,0.9030876316259147,0.885989562424729,0:00:18.774941
47,0.2382344529192133,0.3437951088715823,0.9026860610387293,0.8631071858691288,0:00:19.101361
48,0.23740856775139774,0.270112371406494,0.9050508656077102,0.895222802087515,0:00:18.848756
49,0.23743549182469012,0.29195750456972,0.9037569159378904,0.8867924528301887,0:00:18.453723
50,0.23730618361059483,0.31126604487116516,0.9041138675709441,0.8759534323564834,0:00:19.094992
51,0.2375324703062141,0.32675699001321434,0.9043369623416028,0.8735447611401044,0:00:18.869868
52,0.23718566056898907,0.3251580002789314,0.9048277708370515,0.8711360899237254,0:00:18.984251
53,0.23666114135832644,0.2970911596830075,0.9034892022131001,0.8819751103974308,0:00:18.814558
54,0.23567145936371783,0.3466561401310639,0.9043369623416028,0.8610999598554797,0:00:18.548252
55,0.23644851168322678,0.3368514174452194,0.9044262002498662,0.8687274187073465,0:00:19.119560
56,0.23546210663677464,0.2645032283587335,0.904292343387471,0.8936170212765957,0:00:18.711189
57,0.235082509392041,0.428560115970098,0.9042477244333392,0.8265756724207146,0:00:18.956908
58,0.23552988519554643,0.3134627892420842,0.9035784401213636,0.8759534323564834,0:00:18.830137
59,0.23435669903578346,0.35080832663254863,0.9066571479564519,0.8615014050582096,0:00:18.455471
60,0.2342227856374842,0.3272021992657429,0.9045600571122613,0.8731433159373746,0:00:19.059490
61,0.23413756275589387,0.3354666213958692,0.9046492950205247,0.8683259735046166,0:00:18.783181
62,0.23512247280242946,0.2713876786904459,0.9037122969837587,0.8904054596547571,0:00:18.997546
63,0.23379736743899282,0.34401683729046434,0.9061217205068715,0.8635086310718587,0:00:18.887517
64,0.2331857524185139,0.38144903601362157,0.9051401035159736,0.8458450421517463,0:00:18.868477
65,0.23371040126502754,0.36570065793318624,0.905407817240764,0.8538739462063428,0:00:18.721171
66,0.23276031063537475,0.29410066723059375,0.9062109584151348,0.8843837816138097,0:00:18.797517
67,0.23320892454256512,0.30176468556508046,0.9057201499196859,0.8807707747892413,0:00:19.766748
68,0.23316879602369667,0.3074385627913169,0.9060771015527396,0.8787635487755922,0:00:20.507773
69,0.23253977325839262,0.24656201020265248,0.9054970551490273,0.900040144520273,0:00:19.666407
70,0.23338764515332064,0.37808436365463804,0.905095484561842,0.8474508229626657,0:00:20.204961
71,0.23276329629346423,0.2096632715219106,0.905229341424237,0.9164993978321959,0:00:19.151736
72,0.2317802763880153,0.36813262219612414,0.9060771015527396,0.8510638297872339,0:00:19.061943
73,0.23248761760525283,0.2903980008111548,0.9063001963233982,0.8831794460056203,0:00:19.176121
