epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.09781665204282217,0.2846972189234714,0.96084,0.932285368802902,0:06:04.465400
2,0.06841484147536804,0.23884162718716717,0.98104,0.9306731156791617,0:06:06.165074
3,0.06702498370745295,0.2723118543015936,0.98036,0.9330914953647723,0:06:07.480514
4,0.06773061593979986,0.2701061382376326,0.9806,0.9326884320838371,0:06:07.229211
5,0.06931535073879348,0.26885329543326336,0.98104,0.932285368802902,0:06:07.487095
6,0.0673002274372378,0.23149495556329688,0.98152,0.932285368802902,0:06:05.677104
7,0.06793197368766947,0.2832278422593403,0.98064,0.9326884320838371,0:06:06.474329
8,0.06390751925989469,0.3359567417422883,0.98108,0.9326884320838371,0:06:05.350174
9,0.070208991147436,0.2698891553848696,0.98028,0.9318823055219669,0:06:06.450546
10,0.06328571670449165,0.2547535959046143,0.98172,0.9314792422410318,0:06:07.230245
11,0.063833066746649,0.28571266754387087,0.98216,0.9334945586457074,0:06:06.332726
12,0.06157360317144508,0.2535770719226163,0.98352,0.932285368802902,0:06:05.812532
13,0.05963448515420004,0.22594443614331958,0.98248,0.9314792422410318,0:06:06.488747
14,0.0590581759969495,0.262857371290477,0.98296,0.9306731156791617,0:06:06.322595
15,0.05928859933648987,0.2728221357012024,0.984,0.9314792422410318,0:06:05.993562
16,0.058313923638516243,0.26350704123391416,0.98424,0.9314792422410318,0:06:06.804971
17,0.05722334887300196,0.2963188607603884,0.984,0.9326884320838371,0:06:05.999441
18,0.05565487527191884,0.24856311598052386,0.98416,0.9326884320838371,0:06:07.065875
19,0.05762059609462269,0.28260767974186296,0.98332,0.9347037484885126,0:06:06.157057
20,0.056581057622158495,0.30671633199567755,0.9844,0.9338976219266426,0:06:06.044805
