epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3577049820788693,0.3064539244687053,0.8433812592959842,0.8804638715432649,0:00:11.686618
2,0.31456958784732153,0.272632854636496,0.866038671294001,0.8889384478144514,0:00:11.759636
3,0.30659669517242744,0.29221024290776587,0.868914229053049,0.8786797502230151,0:00:12.164540
4,0.30172338659052983,0.27575583357206546,0.8745166088249876,0.8942908117752008,0:00:12.097989
5,0.2953518903954465,0.26737514346129676,0.8752107089737233,0.8956289027653881,0:00:11.805912
6,0.28955839492864716,0.2592266313731669,0.8793257312840853,0.8956289027653881,0:00:12.121612
7,0.28303007199982455,0.27386559766363094,0.882796232027764,0.8942908117752008,0:00:11.857984
8,0.2844941719256566,0.3082841523614726,0.8816559246405553,0.867528991971454,0:00:12.161357
9,0.2790036816415621,0.2701920538511074,0.8848785324739712,0.8844781445138269,0:00:11.760350
10,0.2738141329773065,0.25939610389284257,0.8859196826970749,0.8991971454058876,0:00:11.993965
11,0.2691760277833124,0.27243755923741503,0.8861675756073375,0.8920606601248885,0:00:11.646355
12,0.26581268460030777,0.2706446605668941,0.8889439762022806,0.8907225691347012,0:00:12.070746
13,0.26512386015780187,0.2712768955339849,0.8886465047099654,0.8916146297948261,0:00:11.912620
14,0.25976948368048713,0.2827096777692647,0.891224590976698,0.8782337198929527,0:00:11.567519
15,0.25351407907301027,0.2833109783717025,0.8933068914229053,0.8938447814451382,0:00:11.830912
16,0.24738149399826354,0.2690447054698435,0.8940505701536936,0.8925066904549509,0:00:11.647440
17,0.2501721604241623,0.2809812098898939,0.892117005453644,0.8809099018733274,0:00:11.981070
18,0.24331747962489542,0.2588594150795064,0.8970748636588993,0.8960749330954505,0:00:12.021549
19,0.24208309617714152,0.29912945571762173,0.8964303420922162,0.8849241748438894,0:00:11.666583
20,0.2377091884412309,0.276468095067941,0.8975706494794249,0.8951828724353255,0:00:12.045325
21,0.2314427087169063,0.3034179638808883,0.9000495785820526,0.8902765388046388,0:00:12.322940
22,0.23507610379043728,0.29800689478837694,0.8999504214179475,0.8777876895628903,0:00:12.119791
23,0.2290108766637024,0.2968984800981174,0.9006941001487357,0.8974130240856378,0:00:11.866286
24,0.22570777719577692,0.26924257216529124,0.9043133366385722,0.8974130240856378,0:00:12.197095
25,0.22299272723484168,0.29913607788022983,0.9029747149231532,0.8880463871543265,0:00:11.983912
26,0.22486824665673188,0.2800305185652614,0.9040158651462569,0.8951828724353255,0:00:12.278143
27,0.21506431650978453,0.29233618134396605,0.9071888943976202,0.8942908117752008,0:00:12.210755
28,0.21242367205241014,0.2793846007593919,0.9066435299950422,0.8956289027653881,0:00:11.925241
29,0.2045299546931843,0.2640160448442567,0.910213187902826,0.8947368421052632,0:00:12.020949
30,0.20929400464623182,0.2834828196382019,0.9073376301437779,0.8929527207850134,0:00:12.397722
31,0.2048400415258155,0.29455608351182344,0.9106593951412989,0.8965209634255129,0:00:12.209970
32,0.2010937935529534,0.30278544799173845,0.9117501239464552,0.8933987511150758,0:00:11.696926
33,0.19848715125475372,0.431699767079152,0.9138820029747149,0.8786797502230151,0:00:12.091723
34,0.19670785652700873,0.29644193920031403,0.9143777887952405,0.8969669937555754,0:00:11.761482
35,0.1905612267550856,0.3384850881469082,0.9154685176003966,0.8951828724353255,0:00:12.020241
36,0.19191321214327434,0.38036459668631273,0.9174020823004462,0.8826940231935771,0:00:12.178034
37,0.18444787460879655,0.3058685166367763,0.9183936539414973,0.8983050847457628,0:00:11.903395
