epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.05237250344985498,0.2259829639672087,0.98512,0.932285368802902,0:06:04.773684
2,0.04619714540161149,0.2467855730523857,0.98708,0.9302700523982266,0:06:06.307601
3,0.04434210413208236,0.2520913515622034,0.98716,0.9318823055219669,0:06:06.965817
4,0.045196465532904476,0.26510520804470455,0.98684,0.9310761789600968,0:06:06.329957
5,0.04627772836475968,0.24506252191256356,0.98744,0.9302700523982266,0:06:08.122337
6,0.044460373358456234,0.228565351715168,0.98736,0.9306731156791617,0:06:07.235610
7,0.04475872903490465,0.22894210867488224,0.9868,0.9310761789600968,0:06:07.865128
8,0.04488068520582887,0.3036299209238794,0.98796,0.9310761789600968,0:06:06.756539
9,0.04609439657535705,0.23122173645056024,0.9868,0.9314792422410318,0:06:08.135234
10,0.04429182117592229,0.24572686585657397,0.98728,0.932285368802902,0:06:07.369139
11,0.044920028715222916,0.2386654385228234,0.98772,0.9318823055219669,0:06:08.116288
12,0.04495055584761073,0.2557604614740763,0.98788,0.9318823055219669,0:06:05.919636
13,0.045920240779426594,0.25335568535881925,0.9874,0.9314792422410318,0:06:06.372903
14,0.04442299189417604,0.2628894171152167,0.98788,0.9314792422410318,0:06:06.391254
15,0.04296778449605587,0.2552198704379874,0.98776,0.9326884320838371,0:06:06.658359
16,0.04451579768364361,0.26634725991141,0.98736,0.932285368802902,0:06:07.413067
17,0.044714543869888095,0.2665727163951557,0.98796,0.9318823055219669,0:06:07.085963
18,0.044880121612794546,0.23139804336003583,0.98788,0.932285368802902,0:06:07.566060
19,0.04523204699421569,0.27901658473405044,0.9882,0.9310761789600968,0:06:06.956351
20,0.04488804258738213,0.2761698000622578,0.98788,0.9314792422410318,0:06:08.400125
