,sentiment,metacritic_prediction,metacritic_id
0,positive,1.0,84552
1,negative,0.2,12304
2,positive,1.0,83460
3,negative,0.1,7230
4,positive,0.7,46780
5,negative,0.1,6056
6,negative,0.1,6180
7,positive,0.7,43476
8,positive,0.7,45299
9,positive,0.9,73659
10,positive,0.9,72783
11,positive,0.7,45505
12,positive,0.9,76479
13,negative,0.0,656
14,positive,0.8,58704
15,positive,0.9,74970
16,positive,0.7,44892
17,positive,0.8,56076
18,negative,0.2,15046
19,positive,1.0,83102
20,positive,1.0,83460
21,negative,0.1,7897
22,negative,0.0,4084
23,positive,0.9,72561
24,positive,0.8,59815
25,positive,0.8,56808
26,positive,0.7,46873
27,positive,0.1,6630
28,negative,0.2,15462
29,positive,0.9,75247
30,positive,0.3,24649
31,positive,0.2,11283
32,negative,0.2,15113
33,negative,0.3,23839
34,negative,0.3,26053
35,positive,0.7,44899
36,positive,0.3,25182
37,positive,1.0,83152
38,negative,1.0,81267
39,negative,0.1,9839
40,negative,0.1,9032
41,positive,0.7,46361
42,negative,0.2,13792
43,positive,0.7,43744
44,positive,0.9,75116
45,positive,1.0,81603
46,negative,0.1,7704
47,negative,0.1,9147
48,negative,0.0,629
49,positive,0.8,55877
50,positive,0.8,58292
51,negative,0.1,7103
52,negative,0.8,58548
53,negative,1.0,80342
54,positive,0.7,47509
55,positive,0.9,72375
56,negative,0.1,8422
57,negative,0.2,15803
58,negative,0.2,13078
59,positive,0.1,8206
60,negative,0.0,4435
61,negative,0.0,3682
62,negative,0.2,14720
63,negative,0.1,6377
64,positive,1.0,82234
65,positive,1.0,82751
66,negative,0.9,72945
67,negative,0.1,5541
68,negative,0.8,59152
69,positive,1.0,81703
70,positive,1.0,83093
71,positive,0.9,72945
72,negative,0.7,46714
73,negative,0.3,21394
74,negative,0.7,45775
75,positive,0.1,8206
76,positive,0.8,59223
77,negative,0.2,15046
78,positive,0.9,75277
79,negative,0.0,3865
80,positive,0.0,2273
81,positive,0.3,22641
82,positive,0.7,45750
83,positive,0.7,45299
84,negative,0.2,14720
85,positive,0.8,56785
86,positive,0.9,73743
87,positive,0.2,13226
88,positive,0.1,8037
89,positive,0.8,57805
90,positive,0.9,74171
91,positive,0.9,73832
92,negative,0.3,23649
93,positive,0.0,4786
94,positive,0.0,3568
95,positive,0.7,47196
96,positive,0.9,72530
97,negative,0.1,9964
98,positive,1.0,82943
99,negative,0.7,45394
100,positive,0.0,3000
101,positive,0.7,44310
102,positive,0.2,13226
103,negative,0.0,1435
104,positive,0.9,75815
105,positive,0.9,72482
106,negative,1.0,82529
107,positive,0.9,74434
108,negative,0.2,15046
109,positive,0.9,73786
110,negative,0.1,6892
111,positive,0.0,2168
112,positive,0.1,5447
113,negative,0.3,24330
114,negative,0.1,8206
115,negative,0.3,25845
116,positive,0.3,21497
117,positive,0.7,46517
118,positive,0.7,47494
119,positive,0.1,6419
120,negative,0.1,6630
121,negative,0.2,11945
122,positive,0.7,43347
123,negative,0.3,24499
124,positive,0.7,44466
125,positive,0.3,23679
126,positive,0.9,72314
127,positive,0.9,73039
128,positive,0.1,7466
129,negative,0.1,6630
130,positive,0.9,74469
131,negative,0.2,15364
132,negative,0.8,59020
133,positive,0.9,76392
134,positive,0.7,46598
135,negative,0.1,6767
136,negative,0.3,23679
137,negative,0.3,23679
138,negative,0.2,12976
139,positive,0.2,14283
140,positive,0.9,73196
141,negative,0.1,8552
142,positive,0.0,2178
143,positive,1.0,83890
144,positive,0.8,58520
145,negative,0.2,13877
146,negative,0.0,1121
147,positive,0.8,56032
148,negative,0.8,58659
149,negative,0.2,14403
150,positive,0.3,22135
151,negative,0.2,13568
152,positive,0.8,57807
153,positive,0.9,76392
154,positive,0.1,5379
155,positive,0.2,13634
156,positive,0.1,7361
157,positive,0.1,8626
158,negative,0.7,45778
159,positive,0.2,14403
160,negative,0.1,5753
161,positive,0.1,6313
162,negative,0.9,74973
163,positive,0.7,45016
164,positive,0.8,56808
165,negative,0.1,7361
166,negative,0.9,74843
167,positive,0.8,56435
168,negative,0.3,24475
169,negative,0.2,14403
170,positive,0.9,73526
171,positive,0.9,74065
172,negative,0.8,59509
173,negative,0.3,24785
174,positive,0.1,7382
175,positive,0.2,12768
176,positive,0.8,56097
177,positive,0.0,4360
178,negative,0.0,629
179,negative,1.0,80119
180,negative,0.9,75864
181,positive,0.1,7384
182,positive,1.0,81286
183,negative,0.7,45778
184,negative,0.7,47196
185,negative,0.2,15462
186,negative,0.1,8206
187,positive,0.1,9553
188,positive,0.8,55067
189,positive,0.2,12719
190,positive,0.9,71842
191,positive,0.1,7103
192,positive,0.2,15726
193,positive,0.1,9774
194,positive,0.1,8098
195,positive,0.7,47196
196,positive,0.1,6749
197,negative,0.1,9049
198,positive,1.0,83309
199,positive,1.0,80862
200,positive,1.0,81888
201,negative,0.3,22148
202,positive,0.2,12304
203,negative,0.1,6810
204,negative,0.2,12406
205,negative,0.7,45778
206,negative,0.2,15046
207,negative,0.0,4097
208,positive,0.1,7656
209,positive,0.8,56767
210,negative,0.2,14403
211,negative,0.3,22114
212,negative,0.1,6058
213,negative,0.0,899
214,negative,0.1,6230
215,positive,0.7,47756
216,positive,0.8,58081
217,negative,0.2,15046
218,negative,0.2,12490
219,negative,0.7,45778
220,negative,0.0,4246
221,positive,0.9,74279
