,sentiment,metacritic_prediction,metacritic_id
0,positive,1.0,39088
1,negative,0.3,45521
2,positive,0.7,48867
3,negative,0.65,66224
4,positive,0.8,15912
5,negative,0.5,73528
6,negative,0.4,57504
7,positive,0.9,50938
8,positive,0.6,60839
9,positive,0.38,1759
10,positive,0.9,18025
11,positive,0.5,43989
12,positive,0.4,83621
13,negative,0.7,22821
14,positive,0.8,73494
15,positive,0.9,48372
16,positive,0.8,79514
17,positive,0.83,31958
18,negative,0.2,22348
19,positive,1.0,1441
20,positive,0.7,41797
21,negative,0.8,37718
22,negative,0.2,14337
23,positive,1.0,83488
24,positive,0.5,79609
25,positive,0.6,30572
26,positive,0.5,88262
27,positive,0.1,61765
28,negative,0.2,64122
29,positive,0.9,78911
30,positive,0.3,5905
31,positive,0.0,88337
32,negative,0.7,77440
33,negative,0.3,67578
34,negative,0.4,21079
35,positive,0.0,57937
36,positive,0.4,39639
37,positive,0.8,33774
38,negative,0.2,76051
39,negative,0.25,18120
40,negative,0.1,25018
41,positive,0.5,61836
42,negative,0.7,37949
43,positive,0.7,54052
44,positive,0.7,37949
45,positive,0.5,2760
46,negative,0.5,27924
47,negative,0.5,40014
48,negative,0.0,22653
49,positive,0.3,5252
50,positive,1.0,66006
51,negative,0.7,57823
52,negative,1.0,79742
53,negative,0.4,30231
54,positive,0.8,33249
55,positive,0.8,11619
56,negative,0.4,85198
57,negative,0.0,46254
58,negative,0.4,65555
59,positive,0.4,50330
60,negative,0.6,87757
61,negative,0.3,6877
62,negative,0.5,14
63,negative,0.7,46198
64,positive,0.4,33485
65,positive,0.2,22348
66,negative,1.0,11947
67,negative,1.0,38027
68,negative,0.1,17344
69,positive,0.8,7212
70,positive,0.7,38293
71,positive,0.6,60589
72,negative,0.7,88385
73,negative,0.8,20840
74,negative,0.7,80381
75,positive,0.2,12370
76,positive,1.0,11537
77,negative,0.2,22348
78,positive,0.4,80990
79,negative,0.3,65201
80,positive,1.0,75152
81,positive,0.7,3544
82,positive,0.6,27221
83,positive,0.5,35217
