,sentiment,metacritic_prediction,metacritic_id
0,negative,0.3,7846
1,negative,0.0,6520
2,negative,1.0,4078
3,positive,0.9,30107
4,positive,0.3,29505
5,positive,0.9,14780
6,negative,0.3,25373
7,positive,0.9,31585
8,positive,1.0,27896
9,positive,0.9,4414
10,positive,0.9,37321
11,negative,0.3,33116
12,positive,0.8,31299
13,positive,1.0,37246
14,negative,0.1,24242
15,positive,0.9,32780
16,positive,0.8,6125
17,positive,0.2,30446
18,positive,1.0,11699
19,negative,0.3,22309
20,positive,0.8,1385
21,positive,0.9,24027
22,positive,0.88,12567
23,positive,0.91,32683
24,positive,0.2,9432
25,positive,0.2,30182
26,negative,0.9,35127
27,positive,0.2,16433
28,positive,1.0,4195
29,positive,0.3,37285
30,positive,0.8,23271
31,negative,0.8,34931
32,negative,0.8,36956
33,positive,0.8,30790
34,positive,1.0,8700
35,positive,1.0,10634
36,positive,1.0,3693
37,positive,0.0,32036
38,positive,0.8,11926
39,positive,1.0,17932
40,negative,0.2,12006
41,positive,0.8,9378
42,negative,1.0,30244
43,negative,0.0,12258
44,positive,0.8,32202
45,negative,0.0,8370
46,positive,1.0,22722
47,positive,0.8,3086
48,negative,0.8,18012
49,negative,1.0,19144
50,negative,0.1,17907
51,negative,0.2,24353
52,negative,0.8,8018
53,negative,0.9,6800
54,positive,1.0,23972
55,negative,1.0,26608
56,positive,0.3,4829
57,negative,0.3,20918
58,positive,0.8,34013
59,negative,0.9,117
60,positive,0.8,6036
61,negative,0.8,9085
62,negative,0.0,32036
63,negative,0.1,25021
64,positive,1.0,21785
65,negative,1.0,3215
66,positive,1.0,8796
67,positive,0.91,35734
68,positive,1.0,32884
69,negative,0.9,28947
70,negative,0.9,9783
71,negative,0.8,22090
72,negative,1.0,23218
73,positive,0.8,18951
74,negative,0.0,19257
75,positive,0.2,10509
76,negative,0.0,768
77,negative,0.8,4177
78,positive,1.0,34182
79,positive,0.9,19041
80,negative,0.9,27200
81,positive,0.8,16457
82,negative,0.8,14053
83,positive,1.0,16163
84,positive,0.25,34180
85,negative,0.1,1681
86,negative,0.8,31225
87,negative,0.3,17418
88,positive,0.9,38090
89,negative,0.2,30446
90,positive,1.0,16167
91,positive,0.9,28946
92,positive,0.8,10386
93,negative,1.0,3628
94,negative,0.0,27479
95,positive,0.8,14354
96,positive,0.9,31073
97,negative,0.1,12922
98,negative,0.9,19021
99,negative,0.8,35435
100,negative,0.2,37181
101,positive,0.9,23631
102,positive,0.0,16459
103,positive,0.8,8392
104,negative,0.1,13435
105,positive,0.9,24359
106,positive,0.8,18801
107,positive,1.0,7910
108,positive,1.0,27896
109,positive,0.0,8939
110,positive,0.8,14053
111,positive,1.0,25429
112,negative,0.1,14968
113,positive,0.3,13613
114,negative,0.1,12570
115,negative,0.8,24290
116,negative,1.0,23665
117,negative,0.0,38854
118,positive,0.8,37148
119,negative,0.9,30071
120,negative,0.1,34362
121,negative,0.89,6191
122,positive,0.9,26071
123,positive,1.0,18211
124,negative,0.2,3852
125,negative,0.8,35592
126,positive,0.3,12233
127,positive,0.1,13270
128,negative,0.0,32036
129,positive,0.9,32360
130,negative,0.8,32127
131,positive,0.9,19348
132,positive,0.8,7925
133,positive,0.78,23439
134,positive,0.9,14306
135,negative,0.2,33684
136,negative,0.0,12486
137,positive,0.9,28113
138,positive,1.0,15056
139,positive,0.9,29103
140,negative,0.3,30829
141,positive,0.0,32036
142,positive,1.0,14947
143,negative,0.9,27294
144,positive,0.0,19257
145,negative,1.0,17923
146,negative,0.2,22641
147,positive,0.9,23843
148,positive,0.9,37321
149,negative,0.9,3292
150,negative,1.0,17314
151,positive,0.8,32052
152,negative,0.9,9067
153,positive,1.0,33367
154,negative,0.1,34112
155,positive,0.9,25962
156,positive,1.0,10773
157,negative,0.3,23553
158,positive,0.2,22641
159,positive,0.8,21776
160,positive,1.0,36086
161,positive,0.8,18939
162,positive,0.8,1513
163,positive,0.9,27331
164,positive,1.0,562
165,positive,0.8,14234
166,positive,0.0,768
167,positive,0.9,305
168,negative,0.3,10134
169,positive,1.0,21785
170,positive,0.2,30446
171,negative,0.2,22494
172,negative,0.8,29914
173,positive,0.9,16917
174,positive,1.0,31606
175,positive,1.0,22639
176,positive,0.8,3377
177,negative,0.3,23553
178,negative,0.3,1298
179,negative,1.0,2877
180,negative,0.1,12086
181,positive,1.0,25103
182,negative,0.0,12258
183,negative,0.0,22574
184,positive,0.2,14653
185,positive,1.0,33760
186,positive,1.0,20173
187,positive,0.3,32771
188,negative,0.89,6191
189,positive,1.0,22346
190,negative,0.0,34193
191,positive,0.2,28494
192,negative,0.75,11033
193,negative,0.0,26008
194,positive,0.8,22648
195,negative,0.9,6589
196,positive,1.0,22304
197,negative,0.1,7986
198,negative,0.0,38326
199,positive,0.8,3883
200,positive,0.3,33116
201,negative,0.1,35757
202,negative,0.9,19041
203,negative,0.0,4043
204,positive,0.8,1513
205,negative,1.0,20921
206,negative,0.3,15297
207,positive,0.1,6421
208,negative,0.1,12086
209,positive,1.0,2631
210,positive,0.2,32276
211,positive,1.0,16832
212,positive,0.9,18168
