,sentiment,metacritic_prediction,metacritic_id
0,negative,0.1,8611
1,negative,0.1,7656
2,negative,0.2,16004
3,positive,1.0,83688
4,positive,0.7,44312
5,positive,0.1,6180
6,negative,0.1,6116
7,positive,0.8,59152
8,positive,0.3,22148
9,positive,0.2,14461
10,positive,0.9,73028
11,negative,0.2,12833
12,positive,0.9,71849
13,positive,0.7,45778
14,negative,0.0,2304
15,positive,0.7,44735
16,positive,0.7,47459
17,positive,0.1,6056
18,positive,0.1,10024
19,negative,0.7,44157
20,positive,0.3,23679
21,positive,0.9,76392
22,positive,1.0,83688
23,positive,0.7,47528
24,positive,0.1,5384
25,positive,0.1,5587
26,negative,0.9,73945
27,positive,0.3,24475
28,positive,0.3,23679
29,positive,0.1,7269
30,positive,0.9,75178
31,negative,0.1,7103
32,negative,0.0,3000
33,positive,0.8,56966
34,positive,0.2,12406
35,positive,0.7,46807
36,positive,0.9,74158
37,positive,0.3,23368
38,positive,0.8,58666
39,positive,0.9,74604
40,negative,0.1,7230
41,positive,1.0,81727
42,negative,0.2,13655
43,negative,0.1,7578
44,positive,0.9,75512
45,negative,0.1,8049
46,positive,0.7,44496
47,positive,0.9,71926
48,negative,0.0,3927
49,negative,0.3,24458
50,negative,0.1,9888
51,negative,0.2,14532
52,negative,0.8,56316
53,negative,0.2,13710
54,positive,0.3,22219
55,negative,0.2,11490
56,positive,0.9,72455
57,negative,0.1,5759
58,positive,0.8,58860
59,negative,0.7,45352
60,positive,0.8,58964
61,negative,0.3,21939
62,negative,0.1,5914
63,negative,0.7,45778
64,positive,1.0,80705
65,negative,0.7,47352
66,positive,0.8,56663
67,positive,0.7,46780
68,positive,0.9,73624
69,negative,0.8,55067
70,negative,0.7,45016
71,negative,1.0,81182
72,negative,0.2,12304
73,positive,0.0,3582
74,negative,0.0,1285
75,positive,0.2,15983
76,negative,0.0,1255
77,negative,0.0,629
78,positive,0.1,7942
79,positive,0.8,55337
80,negative,0.7,46452
81,positive,0.3,21333
82,negative,0.7,43288
83,positive,0.9,72970
84,positive,0.8,59509
85,negative,0.0,1143
86,negative,0.7,45788
87,negative,0.7,45365
88,positive,0.8,57753
89,negative,0.8,55106
90,positive,0.9,74269
91,positive,0.3,24760
92,positive,0.8,59223
93,negative,0.1,6914
94,negative,0.1,5896
95,positive,0.8,56083
96,positive,0.8,59644
97,negative,0.1,8206
98,negative,0.3,23679
99,negative,0.1,9641
100,negative,0.3,22187
101,positive,0.9,76440
102,positive,0.3,25015
103,positive,0.0,3479
104,negative,0.0,1561
105,positive,0.7,46646
106,positive,0.8,58236
107,positive,0.0,624
108,positive,0.1,9353
109,positive,1.0,83555
110,positive,0.7,46042
111,positive,0.1,7036
112,negative,0.2,12304
113,positive,0.0,2402
114,negative,0.1,9048
115,negative,0.2,14687
116,negative,0.0,921
117,negative,0.1,8043
118,positive,0.2,13144
119,negative,0.7,45778
120,negative,0.1,5395
121,negative,0.2,13226
122,positive,0.1,5241
123,positive,0.8,59080
124,negative,0.2,14253
125,negative,0.3,23679
126,positive,0.9,74683
127,positive,0.9,76030
128,negative,0.9,74803
129,positive,0.7,44024
130,negative,0.2,13792
131,positive,0.8,56915
132,positive,0.3,21972
133,positive,0.9,73195
134,positive,0.2,13109
135,negative,0.0,1004
136,negative,0.1,7361
137,positive,0.9,74264
138,positive,0.8,59223
139,positive,0.8,58236
140,negative,0.1,7679
141,positive,0.3,23326
142,positive,0.2,15723
143,negative,0.3,22996
144,positive,0.2,15053
145,negative,0.3,22982
146,negative,0.3,25121
147,positive,0.9,71685
148,positive,0.9,73956
149,negative,0.2,14403
150,negative,1.0,81836
151,positive,0.7,44925
152,negative,0.1,8422
153,positive,0.1,6556
154,negative,0.1,7269
155,positive,0.1,7656
156,positive,0.8,57921
157,negative,0.2,11454
158,positive,0.7,43591
159,positive,0.9,75863
160,positive,0.1,5447
161,positive,0.3,25388
162,positive,0.7,45893
163,positive,0.8,59223
164,positive,0.3,25835
165,positive,0.2,12522
166,positive,0.0,3593
167,positive,0.9,76392
168,negative,0.0,1178
169,positive,0.9,74923
170,positive,0.3,23679
171,negative,0.0,300
172,negative,0.0,837
173,positive,0.8,59152
174,positive,0.7,44169
175,positive,1.0,82131
176,positive,0.1,8222
177,negative,0.2,11426
178,negative,0.8,58223
179,negative,0.2,11610
180,negative,0.1,6630
181,positive,0.9,76392
182,negative,0.3,25036
183,negative,0.1,9774
184,positive,0.0,1569
185,positive,0.0,2954
186,positive,1.0,81202
187,positive,0.3,22148
188,negative,0.0,3707
189,positive,1.0,83255
190,negative,0.3,23328
191,positive,0.7,43863
192,negative,0.2,13931
193,negative,0.0,2321
194,positive,0.0,1238
195,negative,0.2,12415
196,positive,0.8,58704
197,negative,0.0,2273
198,negative,0.7,45339
199,positive,0.9,71837
200,positive,0.8,59644
201,negative,0.3,24772
202,negative,0.7,46503
203,negative,0.1,5035
204,positive,0.8,55915
205,negative,0.0,2603
206,negative,0.3,24150
207,positive,0.0,730
208,negative,0.0,1285
209,positive,0.7,47373
210,positive,0.2,16037
211,positive,0.0,673
212,positive,0.8,54970
213,positive,1.0,81732
214,negative,0.2,12214
215,negative,0.0,4150
216,negative,0.2,13761
217,positive,0.9,72668
218,negative,0.2,12304
219,negative,0.2,16037
220,negative,0.3,23679
221,positive,0.0,331
222,negative,0.7,44052
223,negative,0.2,12148
224,negative,0.1,5046
225,positive,0.2,12573
226,positive,0.0,4790
227,negative,0.1,5667
228,negative,0.1,5541
229,positive,0.9,76392
230,positive,0.7,45016
231,positive,0.7,47633
232,negative,0.3,24736
233,negative,1.0,82183
234,negative,0.3,23281
235,negative,0.2,13721
236,negative,0.8,56435
237,positive,0.8,59765
238,negative,0.1,9862
239,negative,0.3,25363
240,positive,0.1,6527
241,positive,0.2,11262
242,positive,0.8,55167
243,positive,0.8,55255
244,positive,0.7,46001
245,positive,0.7,44717
246,positive,0.3,23679
247,negative,0.7,44017
248,negative,1.0,83152
249,negative,0.8,56885
