epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6915372949838637,0.6873181676864631,0.5125,0.5462,0:01:11.867431
2,0.6545889031887054,0.6500834501266477,0.7,0.6828,0:01:12.308167
3,0.5533739107847212,0.5508852023601531,0.8325,0.762,0:01:12.334341
4,0.41334985896945003,0.4711298133313661,0.89,0.7876,0:01:12.301926
5,0.31711020581424243,0.4470034865319729,0.915,0.7932,0:01:12.096246
6,0.2678519635275006,0.4343371318012479,0.9125,0.7974,0:01:12.579660
7,0.2252323331683874,0.5131409556709229,0.9375,0.7579999999999999,0:01:12.070841
8,0.20097427315078667,0.4489720733188092,0.9375,0.7948,0:01:12.374644
9,0.17111185092478987,0.4484344423497096,0.94,0.7981999999999999,0:01:12.546284
10,0.15339808032847943,0.513083586559631,0.9425,0.7798,0:01:12.288056
11,0.14040173175628304,0.46364275439854213,0.9575,0.7938,0:01:11.958297
12,0.11564934118359814,0.49372958804517997,0.975,0.7918,0:01:12.065832
13,0.10049023695057258,0.48682461735242955,0.9775,0.795,0:01:12.370608
14,0.09360679790930587,0.49765383595423746,0.975,0.7918,0:01:12.453911
15,0.08684552931168583,0.5139271445035939,0.975,0.79,0:01:12.032001
16,0.0806326278147026,0.5911715017251211,0.985,0.774,0:01:12.315336
17,0.06684159448253925,0.5433227762057901,0.985,0.7856,0:01:11.966429
18,0.05627295480495377,0.5769303160272089,0.9875,0.7838,0:01:12.243930
19,0.04955898449014057,0.6164866164913405,0.99,0.7793999999999999,0:01:11.909348
20,0.04579583215701859,0.5946900889758251,0.9875,0.7854,0:01:12.050733
21,0.04400053686345926,0.6206286383055143,0.99,0.7824,0:01:12.554848
22,0.04651054661808303,0.5907911623302043,0.99,0.79,0:01:12.812580
23,0.04204894721589427,0.6030010329993567,0.99,0.7908,0:01:12.508853
24,0.0347149096809153,0.6204504711898052,0.995,0.7888,0:01:12.411784
25,0.035831013159768194,0.6498308179027924,0.9875,0.7862,0:01:11.808832
