epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6712242573499679,0.6210385342597969,0.59,0.7840000000000001,0:01:10.576762
2,0.5740338853001598,0.5437041149258622,0.785,0.7317999999999999,0:01:11.627116
3,0.48140172049403185,0.4536170850872995,0.79,0.8058,0:01:10.984225
4,0.42971756413579,0.4040959775239229,0.815,0.8298,0:01:11.346396
5,0.3746101950854063,0.3863579635769134,0.8399999999999999,0.8338,0:01:11.913533
6,0.3675952204316855,0.3785693855300544,0.8475,0.8364,0:01:11.786627
7,0.32065018719062205,0.3715928320750595,0.87,0.8412,0:01:11.341797
8,0.31023141680750993,0.37437447824478115,0.875,0.8406,0:01:11.926018
9,0.31668070211075255,0.377521230811626,0.8775,0.8372,0:01:11.706557
10,0.27756040181964636,0.40147089799325913,0.89,0.8326,0:01:11.751803
11,0.2841340390779079,0.38729299795981487,0.88,0.8402,0:01:11.810601
12,0.28008170783054076,0.400808733547199,0.8875,0.8316,0:01:11.941648
13,0.24641062414739287,0.3928248836308716,0.9,0.8372,0:01:11.973238
14,0.2383094628667459,0.4240552402712403,0.9025,0.8276,0:01:11.257046
15,0.24278056702110917,0.40544704244518665,0.9025,0.8418,0:01:11.899148
16,0.21689590365625913,0.4038679025283082,0.9225,0.8426,0:01:11.447401
17,0.217247633395018,0.4124681928216943,0.9,0.8392,0:01:11.059913
18,0.19691911510890348,0.41793102027061424,0.92,0.8384,0:01:11.943825
19,0.18651361539959901,0.4265689137748445,0.9275,0.8404,0:01:11.266493
20,0.21156174905365338,0.44092932592742096,0.9125,0.8368,0:01:11.684694
21,0.15079429046716541,0.4750268497199287,0.9425,0.8298,0:01:11.846475
22,0.13851322254631662,0.5160365926845686,0.9525,0.8254,0:01:11.434308
23,0.14310927479353272,0.4782273865214549,0.9375,0.8362,0:01:11.431819
24,0.13273610003874636,0.49266484924580517,0.945,0.834,0:01:10.696074
25,0.12283646668074652,0.5026136932468043,0.9500000000000001,0.8358,0:01:11.739525
