epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.651788843870163,0.600871127438545,0.655,0.7966,0:02:38.804871
2,0.5591200076043608,0.501385888934134,0.7699999999999999,0.8046,0:02:40.114613
3,0.4732486513257027,0.552040659320354,0.8000000000000002,0.694,0:02:41.104904
4,0.4199075584113596,0.44845652522742774,0.8175,0.7876,0:02:40.488529
5,0.3833909860253333,0.3875244786590336,0.85,0.8316,0:02:40.229394
6,0.3663868490979077,0.3849020396023989,0.8275,0.8312,0:02:39.601298
7,0.3446856597438453,0.4225186161223802,0.855,0.8052000000000001,0:02:39.370840
8,0.317469699345529,0.3921830253325399,0.8625,0.8282,0:02:38.729297
9,0.2903820704109965,0.3762963330253955,0.875,0.8392,0:02:39.895537
10,0.29110720232129106,0.3788832618143413,0.87,0.8434,0:02:40.165938
11,0.29353849452920266,0.4511660119166597,0.8775,0.811,0:02:40.634747
12,0.27788856403436524,0.3922836461290716,0.8825,0.8366,0:02:38.777863
13,0.2677634707745163,0.4000913947321473,0.895,0.8346,0:02:39.674176
14,0.2622778977360577,0.3910064334727823,0.9125,0.8396,0:02:38.642279
15,0.2191991418122779,0.3980755575831517,0.9075,0.8398,0:02:40.283876
16,0.23208636586554343,0.4134923622031697,0.905,0.8372,0:02:40.102100
17,0.20656626873300407,0.4417581425305455,0.92,0.8236,0:01:38.624050
18,0.19876943120267243,0.4346880789942104,0.92,0.8302,0:01:09.364348
19,0.1842884036165196,0.46481249102107236,0.915,0.8242,0:01:08.306315
20,0.16560222691856324,0.48994946157638936,0.93,0.8244,0:02:31.765544
21,0.17895863043318966,0.5082512287670751,0.9175,0.8166,0:02:39.847047
22,0.14139733553165573,0.4618175175794866,0.94,0.8358,0:02:39.328391
23,0.1390180231406703,0.5179803803452174,0.9500000000000001,0.8242,0:02:40.352906
24,0.13882364221673932,0.48506459188544226,0.9475,0.8338,0:02:39.485264
25,0.14479072636866475,0.512187245778729,0.9425,0.8264,0:02:39.650834
