epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6704991847276691,0.6226553310394287,0.5775,0.6894,0:02:40.127465
2,0.5720845860242841,0.5197620429277418,0.7425,0.7966,0:02:38.926490
3,0.4826592434942721,0.44057672399282505,0.81,0.819,0:02:40.405782
4,0.4322285246849059,0.4076439842194317,0.805,0.8236,0:02:39.925750
5,0.38341273874044424,0.4110627804309131,0.8399999999999999,0.8115999999999999,0:02:39.442560
6,0.3578164812922479,0.3989516251280902,0.8599999999999999,0.8186,0:02:38.992000
7,0.33253826700150957,0.3743689741440115,0.85,0.8370000000000001,0:02:39.029251
8,0.3289390439912677,0.38255287190154164,0.8625,0.8322,0:02:39.544767
9,0.31666655061766497,0.39412877905033583,0.865,0.8293999999999999,0:02:39.434030
10,0.29250626230612403,0.37745043473802503,0.8775,0.8404,0:02:38.962817
11,0.28817977693863217,0.37949272320829275,0.8775,0.8408,0:02:38.342383
12,0.268077452504076,0.41105031551141297,0.8875,0.8242,0:02:40.228345
13,0.26531406447291384,0.531442262416053,0.8725,0.7858,0:02:39.581985
14,0.254696974158287,0.43481636329442264,0.8975,0.8258000000000001,0:02:39.642461
15,0.2227247145911678,0.43041836463063965,0.9175,0.8306,0:02:40.106326
16,0.21523948885616848,0.4354827096844092,0.9225,0.8304000000000001,0:02:38.747897
17,0.2154445456643589,0.4201634267992336,0.91,0.8384,0:02:38.672585
18,0.2091046062065289,0.4559250631593165,0.92,0.8282,0:02:38.615929
19,0.19623845481313762,0.45799776536142406,0.9175,0.8293999999999999,0:02:39.882574
20,0.18233617623802267,0.543571104773134,0.935,0.803,0:02:39.177388
21,0.16971912283217538,0.48427257800963663,0.9275,0.8274,0:02:39.512602
22,0.16685406796983446,0.5104210878283721,0.945,0.8217999999999999,0:02:40.244952
23,0.1455721837392775,0.466892125665059,0.94,0.8355999999999999,0:02:40.032732
24,0.12715707830036987,0.48238650451066256,0.955,0.8355999999999999,0:02:38.176781
25,0.1297460083701299,0.49582650167238856,0.945,0.8288,0:02:38.631038
