epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6556922224164008,0.5981749104022986,0.6175,0.7126,0:01:12.082529
2,0.5466111549735069,0.5263475215554235,0.7525,0.7254,0:01:12.475306
3,0.45370418570935733,0.4228318996012207,0.795,0.8212,0:01:12.502053
4,0.4122129908204079,0.40288773142695455,0.8225,0.8232,0:01:12.837790
5,0.3832850484177471,0.3827988123506311,0.845,0.8382,0:01:12.537329
6,0.34235681731253864,0.38458921434283244,0.8599999999999999,0.8314,0:01:12.638096
7,0.32998027987778183,0.3735997568808486,0.8599999999999999,0.8394,0:01:12.660958
8,0.341486298358068,0.38316315784640664,0.85,0.835,0:01:12.226014
9,0.30424078439362356,0.40554647293016277,0.87,0.825,0:01:13.118664
10,0.268979580621235,0.39118775471076356,0.8825,0.8384,0:01:11.927181
11,0.27685423733666553,0.3894844759808857,0.885,0.8396,0:01:12.506791
12,0.259025184912607,0.395515949715581,0.89,0.839,0:01:12.802211
13,0.24725756583036854,0.3987757337342951,0.9025,0.8414,0:01:12.412328
14,0.24310130336321897,0.4239363260177896,0.89,0.8292,0:01:12.413865
15,0.23786450343555773,0.4160808970703741,0.91,0.8372,0:01:12.474023
16,0.22359100316069086,0.469242324471101,0.8975,0.8191999999999999,0:01:12.189507
17,0.22044252734922345,0.45569850555374253,0.92,0.8272,0:01:11.404514
18,0.19349044666785628,0.4353347125574714,0.9275,0.8374,0:01:11.941704
19,0.18005025902413765,0.46428815920609057,0.9275,0.8296,0:01:11.852662
20,0.1854123910854105,0.4620668655404351,0.9275,0.835,0:01:11.694956
21,0.15177820869896097,0.49041761104427284,0.9325,0.8296,0:01:11.684062
22,0.15389695383993962,0.46865737888232023,0.9375,0.8346,0:01:11.910906
23,0.1330244196485728,0.4920952549870825,0.9500000000000001,0.8358,0:01:12.050287
24,0.11454163530725064,0.5415533657857386,0.965,0.828,0:01:11.541893
25,0.11613865291175898,0.6156399345355289,0.9625000000000001,0.8093999999999999,0:01:12.013803
