epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.642752799093723,0.6177874146461481,0.6325,0.5612,0:01:11.365273
2,0.5204467670619489,0.48481494653224905,0.765,0.7738000000000002,0:01:12.581076
3,0.4308247029036284,0.46411563635468545,0.8025,0.7746,0:01:12.303508
4,0.39040268033742914,0.4552059496045118,0.8325,0.7842,0:01:12.921647
5,0.3530796076357364,0.3817737794518464,0.8575,0.8286,0:01:12.583521
6,0.3279551457986237,0.38759789147973056,0.8525,0.8316,0:01:12.664593
7,0.31518399460241187,0.3743703982993959,0.865,0.8408,0:01:12.947067
8,0.31077893800102174,0.38678271921277113,0.865,0.839,0:01:12.731601
9,0.26195243318565203,0.39676306062545685,0.9,0.8382,0:01:12.690046
10,0.2589979878487065,0.38832896691188196,0.8875,0.8466,0:01:12.639080
11,0.25621362577192475,0.4046765083018693,0.885,0.8396,0:01:12.039114
12,0.23663715916220102,0.43633907133825156,0.9225,0.833,0:01:12.346943
13,0.22028688776306804,0.43844208193277046,0.915,0.8342,0:01:12.363064
14,0.2190088238270255,0.431180908961105,0.9075,0.8394,0:01:12.778140
15,0.19754816524859056,0.48360183229921355,0.9325,0.8246,0:01:13.096738
16,0.17583599800476804,0.4579122192007258,0.9325,0.8384,0:01:12.517350
17,0.14784066980006177,0.4789094969902476,0.9500000000000001,0.8388,0:01:12.989200
18,0.13987431412737356,0.49959048053593064,0.945,0.8344,0:01:12.694055
19,0.11510035393235737,0.5127658600861792,0.9525,0.8366,0:01:12.521951
20,0.11321310999774145,0.522989912569196,0.9575,0.834,0:01:12.956335
21,0.09480099341599273,0.5620009492059269,0.9725,0.8286,0:01:12.713833
22,0.08094303162004508,0.6009742379385511,0.9775,0.8224,0:01:12.354964
23,0.06080569406185531,0.6143164911073963,0.98,0.8289999999999998,0:01:12.840617
24,0.061578235155775485,0.6037083959559312,0.9775,0.83,0:01:12.609097
25,0.059937328017024324,0.6198275210064719,0.98,0.831,0:01:13.056193
