epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,1.0085942447185516,0.8388657569885254,0.5,0.675,0:00:00.025226
2,0.6204630136489868,0.6128681898117065,0.675,0.675,0:00:00.021343
3,0.587798148393631,0.5813931524753571,0.675,0.675,0:00:00.021653
4,0.5927264094352722,0.5637279748916626,0.7250000000000001,0.675,0:00:00.021146
5,0.529741644859314,0.5059305876493454,0.7,0.675,0:00:00.021332
6,0.5473736524581909,0.3908085748553276,0.675,0.675,0:00:00.020763
7,0.5450483113527298,0.49859000742435455,0.675,0.675,0:00:00.020737
8,0.40813808143138885,0.40454766154289246,0.7,0.75,0:00:00.020746
9,0.41046811640262604,0.30539925396442413,0.775,0.875,0:00:00.020527
10,0.4220035821199417,0.2915595918893814,0.8000000000000002,0.875,0:00:00.020933
11,0.35032178461551666,0.22644111514091492,0.875,0.9,0:00:00.020104
12,0.2878715693950653,0.20499224960803986,0.9,0.9,0:00:00.019961
13,0.21950075030326843,0.16586387157440186,0.9,0.925,0:00:00.019770
14,0.21762147545814514,0.17748797684907913,0.875,0.9500000000000001,0:00:00.023120
15,0.18891976028680801,0.13461995124816895,0.9500000000000001,1.0,0:00:00.020706
16,0.1765311099588871,0.1272740177810192,1.0,1.0,0:00:00.019976
17,0.12839822843670845,0.12857157737016678,1.0,1.0,0:00:00.019406
18,0.11305422708392143,0.10101776197552681,1.0,1.0,0:00:00.020043
19,0.11486375331878662,0.07797994092106819,1.0,1.0,0:00:00.019696
20,0.051848096773028374,0.0602466706186533,1.0,1.0,0:00:00.020845
21,0.10767713561654091,0.0408367021009326,0.975,1.0,0:00:00.020007
22,0.06340462900698185,0.04279022477567196,1.0,1.0,0:00:00.019793
23,0.053076152224093676,0.03770540840923786,0.975,1.0,0:00:00.019338
24,0.033243151381611824,0.0239181499928236,1.0,1.0,0:00:00.019547
25,0.0328941959887743,0.03903587628155947,1.0,1.0,0:00:00.020705
26,0.029863016679883003,0.015279626939445734,1.0,1.0,0:00:00.019969
27,0.0318613201379776,0.018495388329029083,1.0,1.0,0:00:00.019647
28,0.020384347531944513,0.012813795357942581,1.0,1.0,0:00:00.020128
29,0.01708820089697838,0.010800200281664729,1.0,1.0,0:00:00.019699
30,0.027239705435931683,0.011657360475510359,1.0,1.0,0:00:00.020474
31,0.011557314079254866,0.007833033101633191,1.0,1.0,0:00:00.019955
32,0.015374322421848774,0.008810702012851834,1.0,1.0,0:00:00.019402
33,0.016986076720058918,0.010684608481824398,1.0,1.0,0:00:00.019626
34,0.009043556288816035,0.007022798992693424,1.0,1.0,0:00:00.019536
35,0.008420727914199233,0.0061135313007980585,1.0,1.0,0:00:00.020662
36,0.009299886180087924,0.005358807276934385,1.0,1.0,0:00:00.019861
37,0.011180027853697538,0.008353325771167874,1.0,1.0,0:00:00.019316
38,0.005973973544314504,0.0055701276287436485,1.0,1.0,0:00:00.019782
39,0.004896539147011936,0.005592358065769076,1.0,1.0,0:00:00.019462
40,0.0065156284254044294,0.004223525989800692,1.0,1.0,0:00:00.021054
41,0.004338940663728863,0.0028670799802057445,1.0,1.0,0:00:00.019452
