epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6960954070091248,0.62618088722229,0.675,0.675,0:00:00.040826
2,0.6239008009433746,0.5832481682300568,0.675,0.675,0:00:00.018857
3,0.5718039274215698,0.5754877328872681,0.675,0.675,0:00:00.018485
4,0.6000013947486877,0.5530457198619843,0.675,0.675,0:00:00.017671
5,0.6747857928276062,0.5225817263126373,0.675,0.675,0:00:00.018240
6,0.5523479282855988,0.5066728591918945,0.675,0.675,0:00:00.017832
7,0.5073511302471161,0.5411105453968048,0.675,0.675,0:00:00.017585
8,0.49977907538414,0.5200535655021667,0.675,0.675,0:00:00.018132
9,0.5196431875228882,0.5011924803256989,0.675,0.7,0:00:00.017758
10,0.5361030399799347,0.47321881353855133,0.7,0.7,0:00:00.018095
11,0.5199693739414215,0.5893303155899048,0.7,0.7,0:00:00.018017
12,0.579138770699501,0.45853857696056366,0.7,0.75,0:00:00.017925
13,0.5342763513326645,0.5049334913492203,0.75,0.75,0:00:00.017957
14,0.4963688254356384,0.4934725761413574,0.775,0.825,0:00:00.017721
15,0.4609523117542267,0.4976003170013428,0.825,0.875,0:00:00.018068
16,0.4522348791360855,0.4469790607690811,0.875,0.9,0:00:00.017943
17,0.4863881766796112,0.49335719645023346,0.9,0.875,0:00:00.017539
18,0.47185154259204865,0.4603499472141266,0.875,0.875,0:00:00.017989
19,0.5006493777036667,0.45425015687942505,0.875,0.9,0:00:00.017417
20,0.44572077691555023,0.4244901239871979,0.9,0.875,0:00:00.017745
21,0.3994424194097519,0.4842938333749771,0.875,0.875,0:00:00.017685
22,0.4150591343641281,0.44515572488307953,0.875,0.875,0:00:00.017180
23,0.45841220021247864,0.41521599888801575,0.875,0.875,0:00:00.017726
24,0.39802350103855133,0.3778115510940552,0.875,0.875,0:00:00.019216
25,0.40579648315906525,0.4038339853286743,0.875,0.875,0:00:00.017784
