epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,1.2202730774879456,0.7705749273300171,0.575,0.675,0:00:01.093506
2,0.6190882474184036,0.41113679111003876,0.7,0.825,0:00:01.033526
3,0.47694356739521027,0.41603465378284454,0.825,0.85,0:00:01.032840
4,0.39669080078601837,0.27900075912475586,0.85,0.875,0:00:01.035566
5,0.28482425957918167,0.2301853746175766,0.875,0.875,0:00:01.022990
6,0.23815808445215225,0.13628750573843718,0.875,0.875,0:00:01.027610
7,0.15264401957392693,0.12516306154429913,0.9,0.875,0:00:01.031658
8,0.1336502181366086,0.20131104066967964,0.875,0.9,0:00:01.031244
9,0.13262369483709335,0.10175343975424767,0.925,0.9,0:00:01.045119
10,0.12448665499687195,0.07751646637916565,0.9,0.925,0:00:01.037131
11,0.07474747486412525,0.09285391867160797,0.925,0.925,0:00:01.032662
12,0.10093588754534721,0.06920341402292252,0.925,0.925,0:00:01.022002
13,0.04755359282717109,0.1283172443509102,0.925,0.925,0:00:01.031926
14,0.08808546885848045,0.08141238987445831,0.925,0.925,0:00:01.036765
15,0.10951741598546505,0.09483562037348747,0.925,0.925,0:00:01.029628
16,0.04722792888060212,0.05195064004510641,0.925,0.925,0:00:01.022766
17,0.08980463072657585,0.12109905481338501,0.925,0.925,0:00:01.025327
18,0.05473152548074722,0.08065472170710564,0.9500000000000001,0.925,0:00:01.021824
19,0.09971622191369534,0.07783916592597961,0.975,0.925,0:00:01.038214
20,0.049555474892258644,0.039707808988168836,0.9500000000000001,0.925,0:00:01.049869
21,0.04031487042084336,0.14155102288350463,0.925,0.925,0:00:01.033737
22,0.06919975951313972,0.1099886866286397,0.925,0.925,0:00:01.016371
23,0.07894468680024147,0.07554131373763084,0.925,0.925,0:00:01.043978
24,0.038268802454695106,0.0726071409881115,0.925,0.925,0:00:01.035994
25,0.07278787903487682,0.07173389196395874,0.925,0.925,0:00:01.038326
