epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6690610349178314,0.6367495059967041,0.7,0.675,0:00:00.024887
2,0.637943685054779,0.599184662103653,0.675,0.675,0:00:00.017354
3,0.5733070820569992,0.589866578578949,0.675,0.675,0:00:00.016574
4,0.6243242919445038,0.5770335793495178,0.675,0.675,0:00:00.016448
5,0.7429175674915314,0.5449194014072418,0.675,0.675,0:00:00.017398
6,0.5968720316886902,0.5481998175382614,0.675,0.675,0:00:00.016513
7,0.5440428107976913,0.5869224965572357,0.675,0.675,0:00:00.016265
8,0.5565576255321503,0.533431887626648,0.675,0.675,0:00:00.016296
9,0.533414214849472,0.5404388755559921,0.675,0.675,0:00:00.016279
10,0.5696355700492859,0.5231986492872238,0.675,0.675,0:00:00.017243
11,0.5780206322669983,0.6295401155948639,0.675,0.675,0:00:00.016597
12,0.6660841703414917,0.5122091472148895,0.675,0.675,0:00:00.016306
13,0.599549263715744,0.5586771667003632,0.675,0.675,0:00:00.016222
14,0.5214830338954926,0.5425439178943634,0.675,0.675,0:00:00.015956
15,0.530486524105072,0.5335409641265869,0.7,0.7250000000000001,0:00:00.016758
16,0.47718602418899536,0.47235047817230225,0.75,0.825,0:00:00.016041
17,0.5291366577148438,0.5437701940536499,0.8000000000000002,0.85,0:00:00.016145
18,0.5312185138463974,0.4996969848871231,0.85,0.875,0:00:00.016018
19,0.5729449391365051,0.5122536569833755,0.8000000000000002,0.85,0:00:00.016210
20,0.5099709331989288,0.4712486118078232,0.85,0.85,0:00:00.017085
21,0.4282987415790558,0.533445805311203,0.85,0.875,0:00:00.016202
22,0.46604448556900024,0.48655395209789276,0.85,0.875,0:00:00.015937
23,0.545426070690155,0.456481471657753,0.85,0.875,0:00:00.015984
24,0.45550504326820374,0.40544506907463074,0.85,0.875,0:00:00.015897
25,0.41635389626026154,0.43447625637054443,0.875,0.85,0:00:00.016954
26,0.4801521599292755,0.40986333787441254,0.825,0.825,0:00:00.017633
