epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5732747645253105,0.4816315472126006,0.69868,0.7976622329705764,0:00:19.239772
2,0.4925855210865554,0.4439628896040794,0.76308,0.811769447803305,0:00:19.117478
3,0.4734202154990659,0.4298443018625945,0.7768,0.8065296251511487,0:00:19.064760
4,0.46569983927947506,0.41752015856596136,0.77656,0.8178153970173317,0:00:19.236603
5,0.46005557054448937,0.4118405397121722,0.7816,0.8206368399838775,0:00:19.258786
6,0.4541256620412895,0.4055233914882709,0.7834799999999998,0.8234582829504232,0:00:19.330351
7,0.45461531334063593,0.4023166917837583,0.78272,0.8270858524788391,0:00:19.312506
8,0.4451676789299607,0.4015226914332463,0.79032,0.8218460298266828,0:00:19.267948
9,0.4449857365902121,0.39861384072364897,0.78908,0.8286981056025797,0:00:19.342398
10,0.44097577384137165,0.39576031153018654,0.7928799999999999,0.8359532446594116,0:00:19.273811
11,0.4383319287234561,0.3947266519833834,0.79764,0.8331318016928658,0:00:19.295530
12,0.43307539908324966,0.3919828744270862,0.798,0.837968561064087,0:00:19.396957
13,0.4305647255285929,0.3921466020819468,0.7983599999999998,0.8347440548166062,0:00:19.721030
14,0.4266004235962472,0.39499970391774797,0.79896,0.8278919790407094,0:00:19.345434
15,0.42795084327306854,0.3923855534730813,0.80268,0.8299072954453849,0:00:19.318256
16,0.42555654382385577,0.3919497015766608,0.80008,0.8307134220072552,0:00:19.276828
17,0.41928485653284603,0.3929565323468966,0.80772,0.8246674727932285,0:00:19.350568
18,0.42345915418451674,0.3864257901142806,0.80272,0.8375654977831518,0:00:19.345184
19,0.417066130415558,0.3840074514349301,0.8072,0.8387746876259573,0:00:19.262204
20,0.4152332187423012,0.38268750409285224,0.8102000000000001,0.8371624345022167,0:00:19.337787
