epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5997803273083852,0.4781408255368891,0.6900842835894894,0.7983942908117752,0:00:15.955710
2,0.4496727742833308,0.4042351159831167,0.8021318790282598,0.8157894736842104,0:00:16.364919
3,0.41429602608627836,0.3833121844160725,0.814873574615766,0.8305084745762712,0:00:16.329347
4,0.39704568995821127,0.3661623899365815,0.8226078334159643,0.8340767172167708,0:00:15.922154
5,0.38577636330139037,0.3575171452592795,0.8308378780366883,0.8371989295272079,0:00:16.453456
6,0.37893459647185457,0.3536570072174072,0.8326722855726326,0.843443354148082,0:00:16.160698
7,0.3734739392098454,0.34711741792484063,0.8356470004957859,0.849241748438894,0:00:15.922097
8,0.36981501518829885,0.3445089959709997,0.8382746653445712,0.8416592328278323,0:00:16.327710
9,0.3673710959318509,0.3422608324129815,0.8388200297471492,0.8470115967885816,0:00:16.204054
10,0.3643350366933976,0.34962504346605766,0.8415468517600396,0.851471900089206,0:00:15.980670
11,0.36054086940224334,0.34527176177837476,0.8442240951908775,0.8461195361284567,0:00:16.341630
12,0.3578651931414323,0.33685972027375666,0.8453644025780863,0.8537020517395182,0:00:15.909621
13,0.35348126561441484,0.33821622355723036,0.8463559742191373,0.851471900089206,0:00:16.208003
14,0.35168018202679685,0.3401766490768378,0.8481903817550818,0.855486173059768,0:00:16.406573
15,0.34942484279819985,0.32889880625609785,0.8504709965294992,0.8541480820695807,0:00:16.037595
16,0.34400482535976223,0.33858011285184136,0.852602875557759,0.856378233719893,0:00:16.335964
17,0.3414215252582696,0.3260881919676148,0.8550818046603867,0.85950044603033,0:00:16.640538
18,0.33772858996209953,0.32816348109446775,0.857064947942489,0.852363960749331,0:00:16.015061
19,0.3340033721503479,0.32136255864736063,0.856370847793753,0.8626226583407671,0:00:16.350501
20,0.33021829904259287,0.32217121711919017,0.8598909271194843,0.8572702943800179,0:00:16.228400
21,0.3288668510629521,0.32767174634295443,0.8621715418939019,0.8630686886708296,0:00:15.911175
22,0.3246402366768726,0.3196240027605647,0.8621219633118492,0.8617305976806423,0:00:16.295739
23,0.3223069402759694,0.31730875309923995,0.8633118492811106,0.863514719000892,0:00:16.271340
24,0.31945484086705805,0.3228232369456492,0.8652454139811602,0.8666369313113292,0:00:16.046756
25,0.31685186104285185,0.3170879071866963,0.8676747645017351,0.85950044603033,0:00:16.529804
26,0.3148753879069331,0.3258498023513338,0.8682201289043133,0.8661909009812667,0:00:16.277553
27,0.312072277647663,0.3174197868981832,0.8704511650966782,0.8652988403211419,0:00:16.042959
28,0.3102647003418105,0.334022389331334,0.8715418939018345,0.852363960749331,0:00:16.314602
29,0.3086583615175895,0.3137513646777246,0.871244422409519,0.8652988403211419,0:00:16.393025
30,0.30707681105839624,0.3150885103034301,0.8718889439762023,0.8679750223015165,0:00:15.927892
31,0.3059328305763792,0.3195065862276185,0.8702032721864155,0.8666369313113292,0:00:16.228081
