epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5561007572638106,0.4719208215291685,0.7299999999999999,0.7940346634421606,0:00:19.994234
2,0.4689183467451263,0.43277620122982896,0.78088,0.8081418782748891,0:00:19.632908
3,0.4452861812718386,0.41707904292986947,0.7964,0.8081418782748891,0:00:19.560959
4,0.43384869175646334,0.404430380425392,0.7975999999999999,0.8182184602982667,0:00:19.663265
5,0.4243653075545646,0.39643010420676983,0.80384,0.8186215235792019,0:00:19.865379
6,0.42032004288776426,0.3899571685454785,0.80768,0.822652156388553,0:00:19.862099
7,0.41952754701952166,0.3862673380436043,0.80596,0.8250705360741638,0:00:19.844987
8,0.41349122120672466,0.38543529923145575,0.80812,0.8274889157597742,0:00:19.581121
9,0.4132364017464926,0.38254955124396534,0.80912,0.8278919790407094,0:00:19.440736
10,0.40984485629955475,0.38013323339132166,0.8114,0.833937928254736,0:00:19.485121
11,0.40606410927174974,0.3786423227343803,0.81488,0.8323256751309955,0:00:19.452965
12,0.4007833099464321,0.3758052337246064,0.8181599999999999,0.8315195485691252,0:00:19.551244
13,0.39904550361968644,0.37582794882548165,0.81992,0.833937928254736,0:00:19.434400
14,0.396601530482702,0.3775210693860666,0.81972,0.833937928254736,0:00:19.460510
15,0.396308045100678,0.37580012969481635,0.8211599999999999,0.8323256751309955,0:00:19.486342
16,0.39154277753342115,0.37516617526610696,0.82044,0.8307134220072552,0:00:19.295932
17,0.38892780918904263,0.3741350854054476,0.8246400000000002,0.8303103587263201,0:00:19.355480
18,0.39360228210420856,0.37019103115949875,0.8221599999999999,0.8359532446594116,0:00:19.348907
19,0.3886553718877568,0.3697792664170264,0.8259200000000001,0.8391777509068924,0:00:19.510064
20,0.38490330304026305,0.36776958272243154,0.827,0.8363563079403467,0:00:19.478654
