epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6604757985783031,0.7423940224525257,0.6136890951276102,0.269771176234444,0:00:16.940949
2,0.6138160802668406,0.6701609599284636,0.7207299660895947,0.5608189482135688,0:00:17.495531
3,0.5795460671994214,0.6520162499867951,0.7626717829734071,0.592934564431955,0:00:17.827789
4,0.5527628764361362,0.6380160886507769,0.7765482777083705,0.6146126053793657,0:00:17.586134
5,0.5316036602059718,0.6095682512491177,0.7838657861859718,0.6559614612605379,0:00:17.949472
6,0.5145067556013219,0.6090122935099479,0.7892646796359093,0.65114411882778,0:00:18.085232
7,0.500497569116138,0.5605510431222426,0.7912279136177048,0.7073464472099559,0:00:17.897815
8,0.4890828176418827,0.5500055104494095,0.7938604319114761,0.7133681252509032,0:00:17.913671
9,0.47962404449554047,0.5772014581240137,0.7972068534713547,0.6800481734243276,0:00:17.967754
10,0.471279355709291,0.5438261620509321,0.797474567196145,0.7121637896427139,0:00:17.884402
11,0.46437958694898773,0.5202286980855162,0.7992593253614135,0.7390606182256123,0:00:17.493807
12,0.45844470459792497,0.5432719481297027,0.8012671782973407,0.7085507828181452,0:00:18.121334
13,0.4529899314534818,0.5226659117600855,0.8030519364626093,0.730228823765556,0:00:18.152707
14,0.4486487996731266,0.5269849697748821,0.8049259325361413,0.7242071457246085,0:00:17.629554
15,0.44402355952626815,0.5092775294413933,0.8056398358022488,0.7394620634283421,0:00:18.985853
16,0.4402108552750097,0.5182755490144092,0.8070230233803319,0.7322360497792051,0:00:17.884044
17,0.4369408765039838,0.5046499065863782,0.8075138318757809,0.7410678442392614,0:00:18.272280
18,0.43392977122743553,0.5077181878762368,0.8087185436373372,0.7386591730228824,0:00:18.438922
19,0.4309748017923983,0.515678041638472,0.8101463501695519,0.7306302689682859,0:00:18.920161
20,0.4283442073813853,0.5100473429148014,0.8109941102980546,0.7346447209955841,0:00:18.193429
21,0.4253985453901887,0.5055126666258545,0.8121988220596108,0.7394620634283421,0:00:17.292697
22,0.42313925596684776,0.5133924121275926,0.8132696769587721,0.7350461661983139,0:00:17.596819
23,0.42095597094714066,0.5100597070577817,0.8142512939496697,0.7366519470092332,0:00:17.757102
24,0.41889748487424905,0.5057580688825021,0.8147421024451187,0.7382577278201525,0:00:17.771722
25,0.4168586741160394,0.4896375227432985,0.8157683383901482,0.7503010839020474,0:00:17.554906
26,0.4153569059475682,0.4902396603272512,0.8169284311975727,0.7503010839020474,0:00:17.817189
27,0.4134288797322419,0.474686495004556,0.817508477601285,0.7643516659975913,0:00:17.595839
28,0.4117940459161276,0.4867967409201157,0.8179546671426022,0.7547169811320754,0:00:17.363021
