epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5641086348538387,0.5779087146123248,0.716312689630555,0.6780409474106784,0:00:19.398516
2,0.4245022744493038,0.4921641118633441,0.8102802070319471,0.7519068647129665,0:00:19.000904
3,0.395312854741167,0.4529988458141302,0.8228627520970908,0.7751906864712966,0:00:18.491763
4,0.3813805799086324,0.47869179837214654,0.8300017847581653,0.7631473303894019,0:00:17.915856
5,0.37389727177021337,0.4927100245005044,0.8349098697126539,0.7523083099156965,0:00:18.241772
6,0.3683625593377591,0.3846212612130702,0.8367392468320544,0.8249698916097953,0:00:18.207285
7,0.36445239267063595,0.42997889908460474,0.8371408174192397,0.7920513849859494,0:00:17.739837
8,0.36113660286224536,0.47365603691492325,0.8402641442084597,0.7671617824167001,0:00:17.933410
9,0.3576867376984273,0.5098564640069616,0.8424950919150453,0.746688077077479,0:00:18.005670
10,0.3544948922201844,0.38818162908920884,0.8428966625022309,0.8225612203934163,0:00:17.964871
11,0.35146941891878053,0.40943747854385626,0.8458415134749242,0.8077077478924127,0:00:17.596653
12,0.34767972126326796,0.4809169945044397,0.8477155095484562,0.7619429947812124,0:00:18.117217
13,0.34352833863756993,0.4428841741039203,0.8493217918971979,0.7828181453231634,0:00:18.497968
14,0.34063184275139047,0.4463029301319367,0.8513742637872568,0.779205138498595,0:00:17.977824
15,0.3378145664335147,0.4050915027276063,0.8535605925397108,0.8129265355279003,0:00:18.588637
16,0.3338480349869257,0.34768318977111434,0.8551668748884528,0.8422320353271778,0:00:18.407646
17,0.3297577504382156,0.3857622307080488,0.8570854899161163,0.8205539943797672,0:00:18.325830
18,0.32606205979784597,0.3716005241641632,0.8592271997144387,0.8297872340425532,0:00:17.944473
19,0.32377183679677307,0.4406181482168344,0.8611458147421025,0.7864311521477317,0:00:18.361986
20,0.32082453529521887,0.34349770404589486,0.862618240228449,0.8422320353271778,0:00:18.496868
21,0.3176289760798598,0.41591769074782337,0.8637337140817419,0.8004817342432758,0:00:18.151134
22,0.3152492455872421,0.37306209691824066,0.8664554702837766,0.8241670012043356,0:00:18.668251
23,0.3121234325747857,0.437516009578338,0.8667678029626985,0.7864311521477317,0:00:18.702001
24,0.310338213253293,0.3328273594379424,0.8673924683205426,0.8462464873544762,0:00:18.802113
25,0.3076491585684233,0.411786214663432,0.869355702302338,0.8016860698514654,0:00:18.237680
26,0.30577109024970206,0.46955022158531035,0.8711404604676066,0.76756322761943,0:00:18.498232
27,0.30394412403907667,0.43731145388804954,0.8712296983758699,0.7840224809313528,0:00:18.350434
28,0.30425145592907227,0.41851729326523257,0.8712743173300018,0.7996788438378162,0:00:18.675264
29,0.30205157055876886,0.4136958019091533,0.8731929323576656,0.802087515054195,0:00:19.166983
30,0.30133522353991976,0.41690081491684305,0.8731483134035338,0.8008831794460056,0:00:18.402239
31,0.3008235797668658,0.37697533747324574,0.8737729787613779,0.8245684464070654,0:00:18.211570
32,0.2984396906279977,0.37625469401096684,0.8746653578440121,0.8269771176234444,0:00:17.718343
33,0.29838056303295074,0.37516710372307355,0.8738622166696413,0.8253713368125251,0:00:18.129792
34,0.2976946346833766,0.31931908037035894,0.8756469748349097,0.8562826174227218,0:00:18.138622
35,0.29729265162718616,0.34497130203705556,0.8750223094770658,0.8414291449217182,0:00:17.911766
36,0.2969510407956282,0.49213981208128793,0.8755577369266464,0.758329987956644,0:00:18.289136
37,0.29631956430755224,0.4027125415129539,0.8756469748349097,0.8117221999197108,0:00:18.209674
38,0.2979854445973576,0.44107467967730307,0.8726128859539533,0.79084704937776,0:00:17.889317
39,0.29658713467025866,0.40592061136013413,0.8754238800642513,0.8101164191087916,0:00:18.234526
40,0.29688696873596143,0.43776388676502764,0.873594502944851,0.7916499397832195,0:00:18.260189
41,0.2962742567211175,0.49373006515013884,0.8753792611101195,0.7619429947812124,0:00:18.302993
42,0.2983905133736798,0.43987257281939207,0.8730144565411387,0.7912484945804897,0:00:17.852688
43,0.2966681843604921,0.36227354569694936,0.8750223094770658,0.8321959052589322,0:00:18.126216
44,0.29635655582376286,0.3772491226211574,0.8753792611101195,0.8245684464070654,0:00:18.290306
45,0.29575745178952534,0.36752586658948494,0.8760039264679635,0.8289843436370935,0:00:17.751498
46,0.2960004572691488,0.46868679194878315,0.8753792611101195,0.7747892412685669,0:00:18.115745
47,0.29593074221838866,0.4882635147525714,0.8767178297340711,0.7655560016057809,0:00:18.233546
48,0.295358760295683,0.3642070203637463,0.8747099767981439,0.8309915696507427,0:00:18.029808
49,0.2961176340063018,0.39248021290852486,0.8758700696055685,0.8201525491770373,0:00:17.642241
