epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6740685157277129,0.6564383615910169,0.5807635101636093,0.5637823371989296,0:00:15.713946
2,0.6381681598309675,0.611488706629041,0.6606841844323252,0.7123104371097234,0:00:16.090926
3,0.6081786769694646,0.5784254930388765,0.6920674268715915,0.7707404103479036,0:00:15.710207
4,0.5889925940195474,0.5636706801367477,0.7044124938026772,0.7734165923282783,0:00:15.366702
5,0.5775150794612621,0.543215361699252,0.7089241447694598,0.7876895628902766,0:00:15.751035
6,0.5710267875160551,0.5341950466095562,0.7071393158155678,0.7966101694915254,0:00:15.540333
7,0.56131655827944,0.5223246661710066,0.7184432325235498,0.7997323818019624,0:00:15.296406
8,0.5598824139442387,0.5127471492324078,0.7139811601388201,0.8010704727921498,0:00:15.698455
9,0.551054666896252,0.5077036237212975,0.7212692117005453,0.8024085637823373,0:00:15.557683
10,0.5465578079790397,0.506064279818199,0.7268715914724839,0.788135593220339,0:00:15.304170
11,0.5452369572904713,0.4943002286091656,0.7240951908775409,0.8122212310437109,0:00:15.701919
12,0.5448934770707289,0.49503184750046525,0.7268220128904315,0.8153434433541481,0:00:15.285619
13,0.5439664427716462,0.4896062121424877,0.7244422409519088,0.8166815343443354,0:00:15.674701
14,0.5438462739984511,0.48218389338170964,0.7230540406544372,0.8171275646743978,0:00:15.671452
15,0.5410040336913434,0.48325383327376664,0.7235498264749628,0.8162355040142729,0:00:15.354497
16,0.5391458954467261,0.47734097401860737,0.7282102131879028,0.8153434433541481,0:00:15.631684
17,0.5375918120193023,0.4822731693865547,0.7294000991571641,0.8175735950044603,0:00:15.576295
18,0.5309960410919888,0.47249115730675173,0.7346554288547348,0.8238180196253345,0:00:15.336303
19,0.5381300230695024,0.4717424427959281,0.7247397124442241,0.8220338983050847,0:00:15.680564
20,0.5306073534885412,0.46761442532002095,0.7306891422905305,0.8233719892952721,0:00:15.562576
21,0.5303749015610875,0.4709077515232731,0.7321269211700545,0.8242640499553969,0:00:15.272813
22,0.5286872749661123,0.4637952262247114,0.7315815567674765,0.8166815343443354,0:00:15.659919
23,0.5298876474757576,0.46401464897142325,0.7322756569162122,0.8251561106155219,0:00:15.551547
24,0.5323096370168048,0.4645420992878122,0.7301437778879525,0.8224799286351472,0:00:15.281991
25,0.5286140348850829,0.46132920241691705,0.7347545860188398,0.8260481712756468,0:00:15.726821
26,0.5296455226401712,0.4609721521256675,0.7323748140803173,0.8215878679750223,0:00:15.642877
27,0.5250863412575193,0.4649663802603601,0.7343579573624196,0.8273862622658341,0:00:15.248359
28,0.5258273240503537,0.45768186135191297,0.7351512146752602,0.8211418376449598,0:00:15.550407
29,0.523711126740496,0.4567919457462471,0.7367873078829945,0.8273862622658341,0:00:15.679235
30,0.5291597793578346,0.4561098541172457,0.7335647000495786,0.8278322925958964,0:00:15.296393
31,0.5228445481290537,0.4541145934605263,0.7393653941497272,0.8269402319357716,0:00:15.550174
32,0.52531213012248,0.4555181306852421,0.7340604858701041,0.8273862622658341,0:00:15.658154
33,0.5289462292345503,0.460486006568855,0.7331680713931582,0.8256021409455843,0:00:15.336915
34,0.5194123852082927,0.45419827691266246,0.7378780366881508,0.8264942016057091,0:00:15.712948
35,0.5243340495460193,0.45669739011307836,0.7365889935547844,0.8278322925958964,0:00:15.589251
36,0.5263676993820451,0.45534914899879775,0.7339117501239465,0.8273862622658341,0:00:15.292689
