epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6585214535141238,0.6317759385475747,0.73452,0.7722692462716646,0:00:20.408040
2,0.6106171700198334,0.591421255698571,0.78732,0.7754937525191455,0:00:19.807197
3,0.5751316290148687,0.5606035613096675,0.78864,0.7795243853284967,0:00:20.557753
4,0.5477435307963121,0.5366931229065627,0.791,0.7795243853284967,0:00:20.314302
5,0.5261775228525989,0.518492284111488,0.79176,0.7803305118903668,0:00:19.091003
6,0.5092223020618228,0.5036653391061684,0.7935200000000001,0.7823458282950423,0:00:19.662810
7,0.4955575235969269,0.4906356002275762,0.795,0.7827488915759774,0:00:19.644344
8,0.48454115694136246,0.482484947412442,0.79572,0.7839580814187828,0:00:19.677515
9,0.4751777280779448,0.4745525221029918,0.79796,0.7859733978234583,0:00:19.449965
10,0.46743496524555905,0.4658454049092071,0.7983599999999998,0.7867795243853285,0:00:19.717545
11,0.4605047473745883,0.4604659439661563,0.80028,0.788391777509069,0:00:19.736140
12,0.4549601804798521,0.4548084613604422,0.80204,0.7896009673518742,0:00:19.939156
13,0.4496273163258266,0.45027848848929763,0.80304,0.7896009673518742,0:00:19.672800
14,0.44524019564051787,0.44672729495244146,0.80496,0.7904070939137444,0:00:19.621258
15,0.4410179446039297,0.4425751975713631,0.8056000000000001,0.7928254735993551,0:00:19.820596
16,0.43726129829883587,0.4388812027680568,0.80764,0.7956469165659008,0:00:19.533433
17,0.4338344572221525,0.4353560186349429,0.8078800000000002,0.7968561064087062,0:00:19.361042
18,0.4307969730071098,0.4341208602373417,0.80952,0.7972591696896413,0:00:19.774247
19,0.4279960285672143,0.4305640627176335,0.8102000000000001,0.7988714228133817,0:00:19.575176
20,0.4254571911128582,0.42755404611428577,0.81168,0.7996775493752519,0:00:19.844867
21,0.4232334709914445,0.4256139838924775,0.81236,0.800080612656187,0:00:19.458442
22,0.42084516462919935,0.42269481775852363,0.81356,0.8012898024989922,0:00:19.927930
23,0.4187989499600952,0.4216836400521106,0.8140000000000001,0.8004836759371221,0:00:20.266238
24,0.4167365023242237,0.42042744885652505,0.81484,0.8012898024989922,0:00:19.614463
25,0.4150399171635318,0.4177052191434763,0.81544,0.8020959290608626,0:00:19.987186
