,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
0,negative,0.03165155763507818,0.005366428830572016,0.0010674368956423458,0.0016930726595498207,0.072,0.008,0.016,0.0,0.008,0.016,0.056,0.024,0.035,0.795,0.17,0.008,0.048,0.032,0.008,0.048,0.0
1,negative,0.08090069323791996,0.062447091546740836,0.0010046464900163256,0.005346545240683645,0.07151979565772669,0.0038314176245210726,0.005108556832694764,0.024265644955300127,0.0038314176245210726,0.017879948914431672,0.034482758620689655,0.05491698595146871,0.15,0.748,0.101,0.02554278416347382,0.019157088122605363,0.038314176245210725,0.0280970625798212,0.034482758620689655,0.008939974457215836
2,negative,0.00947826535702613,0.007633933970250332,0.0,0.0006772290638199284,0.032679738562091505,0.0,0.0,0.0,0.0,0.006535947712418301,0.032679738562091505,0.006535947712418301,0.043,0.866,0.091,0.0,0.006535947712418301,0.0196078431372549,0.013071895424836602,0.032679738562091505,0.006535947712418301
3,negative,0.01372714293086543,0.00692344902648446,0.0017581313575285697,0.0010158435957298925,0.05232558139534884,0.005813953488372093,0.0,0.029069767441860465,0.0,0.01744186046511628,0.023255813953488372,0.023255813953488372,0.085,0.841,0.075,0.03488372093023256,0.011627906976744186,0.05813953488372093,0.01744186046511628,0.03488372093023256,0.0
4,negative,0.11920939913646293,0.00618273068085621,0.008099962325756624,0.0,0.053475935828877004,0.0053475935828877,0.0106951871657754,0.026737967914438502,0.0,0.0053475935828877,0.0213903743315508,0.058823529411764705,0.21,0.707,0.083,0.0213903743315508,0.03208556149732621,0.016042780748663103,0.03208556149732621,0.0053475935828877,0.026737967914438502
5,negative,0.07238573615674403,0.007376950054420123,0.010423207333919379,0.00048118907166152803,0.10869565217391304,0.0,0.0,0.036231884057971016,0.014492753623188406,0.007246376811594203,0.036231884057971016,0.08695652173913043,0.145,0.677,0.178,0.0,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.021739130434782608
6,negative,0.06412880807802797,0.041586044261700324,0.0026371970362928546,0.0030653526046586234,0.07512520868113523,0.00667779632721202,0.005008347245409015,0.028380634390651086,0.00667779632721202,0.011686143572621035,0.035058430717863104,0.048414023372287146,0.101,0.823,0.076,0.03171953255425709,0.018363939899833055,0.03672787979966611,0.0333889816360601,0.025041736227045076,0.018363939899833055
7,negative,0.02361825469182736,0.05222820171725723,0.0005860437858428566,0.0002851490795031277,0.10079575596816977,0.002652519893899204,0.007957559681697613,0.021220159151193633,0.005305039787798408,0.007957559681697613,0.023872679045092837,0.05305039787798409,0.136,0.746,0.118,0.026525198938992044,0.021220159151193633,0.01856763925729443,0.034482758620689655,0.023872679045092837,0.010610079575596816
8,negative,0.022998985085923657,0.02052847986455436,0.00046046297459081584,0.0016396072071429844,0.10555555555555556,0.022222222222222223,0.0,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.03888888888888889,0.166,0.817,0.017,0.016666666666666666,0.03888888888888889,0.05,0.03333333333333333,0.027777777777777776,0.0
9,negative,0.03624447387886398,0.010415406941589067,0.002762777847544895,0.0006594072463509829,0.05056179775280899,0.0056179775280898875,0.011235955056179775,0.028089887640449437,0.0056179775280898875,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.066,0.842,0.093,0.0056179775280898875,0.033707865168539325,0.05056179775280899,0.0449438202247191,0.033707865168539325,0.028089887640449437
10,negative,0.0,0.00814790180191075,0.0002930218929214283,0.0,0.06504065040650407,0.008130081300813009,0.0,0.032520325203252036,0.0,0.008130081300813009,0.032520325203252036,0.032520325203252036,0.161,0.745,0.094,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.032520325203252036,0.04878048780487805,0.008130081300813009
11,negative,0.006381917327507612,0.018593542145362196,0.0014860395998158148,0.0007841599686336013,0.07174887892376682,0.004484304932735426,0.004484304932735426,0.008968609865470852,0.0,0.008968609865470852,0.053811659192825115,0.026905829596412557,0.046,0.796,0.158,0.013452914798206279,0.02242152466367713,0.02242152466367713,0.02242152466367713,0.04484304932735426,0.017937219730941704
12,negative,0.03990848571379423,0.010566573950900954,0.001444179329398468,0.00039207998431680063,0.09595959595959595,0.020202020202020204,0.0,0.03535353535353535,0.015151515151515152,0.030303030303030304,0.03535353535353535,0.030303030303030304,0.079,0.775,0.146,0.015151515151515152,0.025252525252525252,0.050505050505050504,0.025252525252525252,0.045454545454545456,0.025252525252525252
13,negative,0.05275833003629608,0.01693070504293143,0.0018418518983632636,0.0,0.11682242990654206,0.004672897196261682,0.009345794392523364,0.0,0.004672897196261682,0.018691588785046728,0.018691588785046728,0.0794392523364486,0.276,0.662,0.063,0.018691588785046728,0.028037383177570093,0.03271028037383177,0.0514018691588785,0.02336448598130841,0.014018691588785047
